source_system,recon_reference,transaction_id,account_id,booking_date,amount,currency,status
PaymentProcessorA,REC-A-TXN00008890,TXN00008890,ACC001297,2026-02-15,8.57,GBP,Completed
PaymentProcessorA,REC-A-TXN00000178,TXN00000178,ACC001100,2026-05-26,23.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00001644,TXN00001644,ACC001282,2026-03-31,85.41,GBP,Completed
PaymentProcessorA,REC-A-TXN00009293,TXN00009293,ACC000937,2026-05-19,281.5,USD,Completed
PaymentProcessorA,REC-A-TXN00003519,TXN00003519,ACC001063,2026-05-07,2993.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00001375,TXN00001375,ACC000473,2026-02-18,48.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00001721,TXN00001721,ACC001031,2026-02-21,31.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00003996,TXN00003996,ACC000983,2026-02-06,53.59,EUR,Completed
PaymentProcessorA,REC-A-TXN00003689,TXN00003689,ACC000855,2026-04-17,29.89,GBP,Completed
PaymentProcessorA,REC-A-TXN00002265,TXN00002265,ACC001200,2026-06-18,6.2,GBP,Failed
PaymentProcessorA,REC-A-TXN00000088,TXN00000088,ACC000879,2026-06-15,26.37,GBP,Completed
PaymentProcessorA,REC-A-TXN00002849,TXN00002849,ACC001202,2026-04-14,28.25,GBP,Completed
PaymentProcessorA,REC-A-TXN00008688,TXN00008688,ACC000413,2026-04-01,107.06,EUR,Completed
PaymentProcessorA,REC-A-TXN00000404,TXN00000404,ACC000417,2026-02-24,13.94,GBP,Completed
PaymentProcessorA,REC-A-TXN00009901,TXN00009901,ACC001199,2026-05-04,89.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00004078,TXN00004078,ACC001104,2026-01-16,36.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00006836,TXN00006836,ACC000292,2026-03-26,86.95,GBP,Reversed
PaymentProcessorA,REC-A-TXN00006538,TXN00006538,ACC000351,2026-04-23,72.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00002457,TXN00002457,ACC001258,2026-04-28,36.72,GBP,Completed
PaymentProcessorA,REC-A-TXN00002752,TXN00002752,ACC000906,2026-05-15,55.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00002215,TXN00002215,ACC000467,2026-01-13,269.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00001028,TXN00001028,ACC000652,2026-03-28,58.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00009704,TXN00009704,ACC000948,2026-03-16,8.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00001422,TXN00001422,ACC001223,2026-05-29,205.81,EUR,Completed
PaymentProcessorA,REC-A-TXN00002437,TXN00002437,ACC000111,2026-05-14,97.11,GBP,Completed
PaymentProcessorA,REC-A-TXN00004278,TXN00004278,ACC000648,2026-05-11,9.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00009610,TXN00009610,ACC000739,2026-06-04,56.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00001279,TXN00001279,ACC001259,2026-05-28,7291.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00006221,TXN00006221,ACC000885,2026-06-01,27.86,USD,Completed
PaymentProcessorA,REC-A-TXN00004908,TXN00004908,ACC001193,2026-05-22,17.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00005065,TXN00005065,ACC000522,2026-04-18,22.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00001979,TXN00001979,ACC000518,2026-06-30,85.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00001062,TXN00001062,ACC001264,2026-04-30,12.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00005015,TXN00005015,ACC000319,2026-04-18,15.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00004536,TXN00004536,ACC000856,2026-06-23,32.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00006994,TXN00006994,ACC000483,2026-05-25,17.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00009254,TXN00009254,ACC000365,2026-01-15,81.33,USD,Completed
PaymentProcessorA,REC-A-TXN00001503,TXN00001503,ACC001286,2026-01-05,61.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00008569,TXN00008569,ACC000182,2026-06-23,19.14,EUR,Completed
PaymentProcessorA,REC-A-TXN00009315,TXN00009315,ACC000303,2026-04-16,72.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00008837,TXN00008837,ACC000620,2026-05-26,27.25,GBP,Pending
PaymentProcessorA,REC-A-TXN00008921,TXN00008921,ACC001115,2026-02-24,2956.9,GBP,Pending
PaymentProcessorA,REC-A-TXN00004919,TXN00004919,ACC000891,2026-06-14,102.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00000679,TXN00000679,ACC000431,2026-06-29,21.22,USD,Completed
PaymentProcessorA,REC-A-TXN00005077,TXN00005077,ACC000122,2026-04-19,120.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00008065,TXN00008065,ACC001280,2026-04-22,328.14,EUR,Completed
PaymentProcessorA,REC-A-TXN00007569,TXN00007569,ACC000409,2026-05-07,24.65,GBP,Completed
PaymentProcessorA,REC-A-TXN00000103,TXN00000103,ACC000900,2026-03-03,2850.74,EUR,Completed
PaymentProcessorA,REC-A-TXN00000958,TXN00000958,ACC000596,2026-04-26,148.32,GBP,Completed
PaymentProcessorA,REC-A-TXN00008557,TXN00008557,ACC000177,2026-03-20,15.68,GBP,Completed
PaymentProcessorA,REC-A-TXN00003786,TXN00003786,ACC000401,2026-01-25,43.48,EUR,Completed
PaymentProcessorA,REC-A-TXN00009631,TXN00009631,ACC000943,2026-03-14,61.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00007174,TXN00007174,ACC000050,2026-02-03,16.9,GBP,Completed
PaymentProcessorA,REC-A-TXN00004044,TXN00004044,ACC000320,2026-02-20,3.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00002649,TXN00002649,ACC001247,2026-01-15,44.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00006001,TXN00006001,ACC001078,2026-04-24,33.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00007928,TXN00007928,ACC000277,2026-01-19,22.05,EUR,Completed
PaymentProcessorA,REC-A-TXN00002827,TXN00002827,ACC000977,2026-06-21,69.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00004095,TXN00004095,ACC000711,2026-05-21,329.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00007775,TXN00007775,ACC000556,2026-03-08,58.35,GBP,Completed
PaymentProcessorA,REC-A-TXN00009259,TXN00009259,ACC000703,2026-05-15,40.57,EUR,Completed
PaymentProcessorA,REC-A-TXN00008114,TXN00008114,ACC000986,2026-06-27,141.51,GBP,Completed
PaymentProcessorA,REC-A-TXN00004773,TXN00004773,ACC000574,2026-01-19,46.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00001948,TXN00001948,ACC001035,2026-01-12,6268.97,GBP,Completed
PaymentProcessorA,REC-A-TXN00006110,TXN00006110,ACC001011,2026-03-19,32.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00002300,TXN00002300,ACC000522,2026-01-12,19.11,GBP,Completed
PaymentProcessorA,REC-A-TXN00007845,TXN00007845,ACC000823,2026-06-06,88.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00004383,TXN00004383,ACC000346,2026-04-20,55.18,GBP,Failed
PaymentProcessorA,REC-A-TXN00005426,TXN00005426,ACC000464,2026-03-27,17.45,EUR,Completed
PaymentProcessorA,REC-A-TXN00006772,TXN00006772,ACC000945,2026-06-11,114.13,GBP,Completed
PaymentProcessorA,REC-A-TXN00008579,TXN00008579,ACC001077,2026-06-30,28.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00004292,TXN00004292,ACC000882,2026-04-01,48.85,GBP,Completed
PaymentProcessorA,REC-A-TXN00000529,TXN00000529,ACC000301,2026-01-11,23.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00001234,TXN00001234,ACC000334,2026-05-09,9.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00000780,TXN00000780,ACC000279,2026-05-11,8.28,GBP,Completed
PaymentProcessorA,REC-A-TXN00005860,TXN00005860,ACC001225,2026-05-07,14.95,GBP,Completed
PaymentProcessorA,REC-A-TXN00003060,TXN00003060,ACC001195,2026-04-07,97.36,GBP,Completed
PaymentProcessorA,REC-A-TXN00008588,TXN00008588,ACC001196,2026-05-17,12.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00001861,TXN00001861,ACC000704,2026-06-17,47.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00008439,TXN00008439,ACC000776,2026-06-28,27.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00007404,TXN00007404,ACC000415,2026-01-18,17.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00004640,TXN00004640,ACC000882,2026-05-29,70.77,GBP,Completed
PaymentProcessorA,REC-A-TXN00004251,TXN00004251,ACC001027,2026-03-05,18.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00001993,TXN00001993,ACC000693,2026-03-23,19.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00007380,TXN00007380,ACC000432,2026-02-18,24.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00007306,TXN00007306,ACC000660,2026-02-28,9.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00005304,TXN00005304,ACC001126,2026-03-17,73.93,GBP,Completed
PaymentProcessorA,REC-A-TXN00008193,TXN00008193,ACC000966,2026-04-24,17.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00007448,TXN00007448,ACC000513,2026-02-06,10.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00002472,TXN00002472,ACC000188,2026-03-31,27.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00007198,TXN00007198,ACC000244,2026-01-30,11.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00005313,TXN00005313,ACC000086,2026-06-15,31.76,GBP,Completed
PaymentProcessorA,REC-A-TXN00009036,TXN00009036,ACC001077,2026-02-19,152.01,GBP,Completed
PaymentProcessorA,REC-A-TXN00001397,TXN00001397,ACC000503,2026-03-29,53.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00004003,TXN00004003,ACC000102,2026-06-12,46.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00005372,TXN00005372,ACC000228,2026-05-09,21.48,GBP,Completed
PaymentProcessorA,REC-A-TXN00003236,TXN00003236,ACC001053,2026-06-28,6.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00001043,TXN00001043,ACC000739,2026-01-24,46.47,GBP,Completed
PaymentProcessorA,REC-A-TXN00003299,TXN00003299,ACC000645,2026-05-25,146.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00007257,TXN00007257,ACC000762,2026-02-14,57.47,EUR,Completed
PaymentProcessorA,REC-A-TXN00000258,TXN00000258,ACC000192,2026-04-19,8.71,GBP,Completed
PaymentProcessorA,REC-A-TXN00007287,TXN00007287,ACC000426,2026-02-06,47.67,USD,Reversed
PaymentProcessorA,REC-A-TXN00008617,TXN00008617,ACC001267,2026-02-11,3216.65,GBP,Completed
PaymentProcessorA,REC-A-TXN00007817,TXN00007817,ACC000863,2026-02-15,56.57,EUR,Completed
PaymentProcessorA,REC-A-TXN00005844,TXN00005844,ACC000496,2026-03-31,38.45,GBP,Completed
PaymentProcessorA,REC-A-TXN00002090,TXN00002090,ACC001026,2026-02-26,15.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00007703,TXN00007703,ACC000605,2026-03-18,34.03,GBP,Completed
PaymentProcessorA,REC-A-TXN00000504,TXN00000504,ACC000687,2026-03-27,34.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00005266,TXN00005266,ACC001109,2026-02-20,70.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00008815,TXN00008815,ACC000949,2026-01-22,274.12,GBP,Reversed
PaymentProcessorA,REC-A-TXN00001346,TXN00001346,ACC000670,2026-02-13,75.11,GBP,Completed
PaymentProcessorA,REC-A-TXN00008456,TXN00008456,ACC000844,2026-01-07,34.32,USD,Completed
PaymentProcessorA,REC-A-TXN00005047,TXN00005047,ACC000266,2026-03-15,49.79,GBP,Completed
PaymentProcessorA,REC-A-TXN00002249,TXN00002249,ACC000275,2026-06-12,59.86,GBP,Completed
PaymentProcessorA,REC-A-TXN00004982,TXN00004982,ACC001005,2026-05-13,37.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00000373,TXN00000373,ACC001243,2026-03-21,119.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00008455,TXN00008455,ACC000019,2026-06-28,65.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00003371,TXN00003371,ACC001239,2026-03-02,19.54,GBP,Reversed
PaymentProcessorA,REC-A-TXN00002007,TXN00002007,ACC000592,2026-06-13,23.26,GBP,Completed
PaymentProcessorA,REC-A-TXN00003657,TXN00003657,ACC001153,2026-06-02,31.05,GBP,Completed
PaymentProcessorA,REC-A-TXN00008328,TXN00008328,ACC001293,2026-04-21,166.57,GBP,Completed
PaymentProcessorA,REC-A-TXN00007522,TXN00007522,ACC000084,2026-01-09,120.73,GBP,Completed
PaymentProcessorA,REC-A-TXN00004002,TXN00004002,ACC000382,2026-01-26,21.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00006073,TXN00006073,ACC000130,2026-02-09,11.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00008737,TXN00008737,ACC000391,2026-01-18,55.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00000998,TXN00000998,ACC001168,2026-03-27,197.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00008180,TXN00008180,ACC000283,2026-06-23,20.55,USD,Completed
PaymentProcessorA,REC-A-TXN00003291,TXN00003291,ACC000424,2026-06-11,21.5,EUR,Completed
PaymentProcessorA,REC-A-TXN00001177,TXN00001177,ACC001023,2026-02-02,31.59,GBP,Completed
PaymentProcessorA,REC-A-TXN00000552,TXN00000552,ACC000687,2026-04-30,68.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00000745,TXN00000745,ACC000601,2026-05-26,68.08,GBP,Completed
PaymentProcessorA,REC-A-TXN00007224,TXN00007224,ACC000906,2026-04-18,47.02,EUR,Pending
PaymentProcessorA,REC-A-TXN00004555,TXN00004555,ACC000984,2026-02-26,1.54,GBP,Completed
PaymentProcessorA,REC-A-TXN00002860,TXN00002860,ACC000683,2026-04-30,129.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00008821,TXN00008821,ACC000728,2026-05-08,104.62,EUR,Completed
PaymentProcessorA,REC-A-TXN00003460,TXN00003460,ACC000391,2026-06-21,13.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00002725,TXN00002725,ACC000064,2026-03-01,27.12,GBP,Completed
PaymentProcessorA,REC-A-TXN00006848,TXN00006848,ACC001294,2026-06-14,40.55,GBP,Pending
PaymentProcessorA,REC-A-TXN00007616,TXN00007616,ACC000388,2026-06-30,11.09,GBP,Completed
PaymentProcessorA,REC-A-TXN00007548,TXN00007548,ACC000099,2026-02-16,22.33,GBP,Completed
PaymentProcessorA,REC-A-TXN00009175,TXN00009175,ACC000608,2026-05-29,32.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00006394,TXN00006394,ACC001108,2026-04-23,17.11,GBP,Completed
PaymentProcessorA,REC-A-TXN00005359,TXN00005359,ACC000347,2026-04-02,2929.16,EUR,Completed
PaymentProcessorA,REC-A-TXN00009489,TXN00009489,ACC000151,2026-05-14,105.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00002969,TXN00002969,ACC000834,2026-01-15,42.25,USD,Completed
PaymentProcessorA,REC-A-TXN00000694,TXN00000694,ACC001262,2026-03-19,51.81,GBP,Completed
PaymentProcessorA,REC-A-TXN00002534,TXN00002534,ACC001054,2026-06-18,44.28,GBP,Completed
PaymentProcessorA,REC-A-TXN00006400,TXN00006400,ACC000215,2026-03-21,12.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00000983,TXN00000983,ACC000730,2026-03-06,56.62,GBP,Completed
PaymentProcessorA,REC-A-TXN00005365,TXN00005365,ACC001089,2026-03-21,37.77,GBP,Completed
PaymentProcessorA,REC-A-TXN00000080,TXN00000080,ACC000083,2026-03-22,16.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00004054,TXN00004054,ACC001219,2026-03-26,40.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00006259,TXN00006259,ACC000335,2026-03-23,95.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00009577,TXN00009577,ACC000393,2026-04-09,21.74,USD,Completed
PaymentProcessorA,REC-A-TXN00009026,TXN00009026,ACC000241,2026-05-24,50.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00003108,TXN00003108,ACC000608,2026-04-29,24.1,GBP,Completed
PaymentProcessorA,REC-A-TXN00003602,TXN00003602,ACC000204,2026-06-25,17.91,GBP,Completed
PaymentProcessorA,REC-A-TXN00006074,TXN00006074,ACC000194,2026-06-27,25.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00008127,TXN00008127,ACC000680,2026-05-05,21.98,GBP,Completed
PaymentProcessorA,REC-A-TXN00002143,TXN00002143,ACC001104,2026-05-04,18.46,GBP,Completed
PaymentProcessorA,REC-A-TXN00006311,TXN00006311,ACC000465,2026-05-14,16.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00002269,TXN00002269,ACC000395,2026-03-21,7.99,GBP,Completed
PaymentProcessorA,REC-A-TXN00000446,TXN00000446,ACC000136,2026-01-13,8.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00004884,TXN00004884,ACC000674,2026-06-20,29.82,USD,Completed
PaymentProcessorA,REC-A-TXN00004467,TXN00004467,ACC000798,2026-05-08,18.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00009027,TXN00009027,ACC000777,2026-04-21,59.14,GBP,Completed
PaymentProcessorA,REC-A-TXN00006633,TXN00006633,ACC000155,2026-06-08,17.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00003317,TXN00003317,ACC000516,2026-02-18,11.69,GBP,Completed
PaymentProcessorA,REC-A-TXN00001702,TXN00001702,ACC001278,2026-05-14,44.46,USD,Completed
PaymentProcessorA,REC-A-TXN00002527,TXN00002527,ACC000062,2026-04-01,22.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00000069,TXN00000069,ACC000688,2026-06-07,35.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00001169,TXN00001169,ACC001044,2026-03-09,312.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00000049,TXN00000049,ACC000908,2026-06-27,18.6,USD,Completed
PaymentProcessorA,REC-A-TXN00001054,TXN00001054,ACC001089,2026-02-22,51.75,GBP,Completed
PaymentProcessorA,REC-A-TXN00004030,TXN00004030,ACC000979,2026-05-05,224.39,GBP,Completed
PaymentProcessorA,REC-A-TXN00000881,TXN00000881,ACC000255,2026-06-29,13.11,GBP,Completed
PaymentProcessorA,REC-A-TXN00002652,TXN00002652,ACC000378,2026-03-06,68.22,EUR,Pending
PaymentProcessorA,REC-A-TXN00007760,TXN00007760,ACC000033,2026-01-08,348.64,GBP,Completed
PaymentProcessorA,REC-A-TXN00002440,TXN00002440,ACC000675,2026-01-09,38.66,USD,Completed
PaymentProcessorA,REC-A-TXN00004925,TXN00004925,ACC000977,2026-03-03,13.07,GBP,Completed
PaymentProcessorA,REC-A-TXN00001468,TXN00001468,ACC000411,2026-02-05,6.24,GBP,Completed
PaymentProcessorA,REC-A-TXN00007293,TXN00007293,ACC000343,2026-03-11,96.78,GBP,Completed
PaymentProcessorA,REC-A-TXN00005036,TXN00005036,ACC000100,2026-01-29,29.23,GBP,Completed
PaymentProcessorA,REC-A-TXN00002442,TXN00002442,ACC000208,2026-05-27,10.4,GBP,Completed
PaymentProcessorA,REC-A-TXN00006555,TXN00006555,ACC000831,2026-02-18,3.49,GBP,Failed
PaymentProcessorA,REC-A-TXN00000231,TXN00000231,ACC000359,2026-02-17,11.02,GBP,Completed
PaymentProcessorA,REC-A-TXN00001321,TXN00001321,ACC000209,2026-04-15,103.53,GBP,Completed
PaymentProcessorA,REC-A-TXN00000042,TXN00000042,ACC000218,2026-04-29,8.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00000778,TXN00000778,ACC000566,2026-01-23,44.55,GBP,Completed
PaymentProcessorA,REC-A-TXN00008951,TXN00008951,ACC001114,2026-06-01,13.45,GBP,Completed
PaymentProcessorA,REC-A-TXN00008405,TXN00008405,ACC001104,2026-03-17,23.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00001730,TXN00001730,ACC000687,2026-05-13,34.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00003911,TXN00003911,ACC000425,2026-04-27,157.94,GBP,Completed
PaymentProcessorA,REC-A-TXN00000580,TXN00000580,ACC001222,2026-01-11,48.42,GBP,Completed
PaymentProcessorA,REC-A-TXN00009942,TXN00009942,ACC001086,2026-05-30,13.94,USD,Completed
PaymentProcessorA,REC-A-TXN00005840,TXN00005840,ACC000583,2026-05-05,39.43,GBP,Completed
PaymentProcessorA,REC-A-TXN00008272,TXN00008272,ACC000995,2026-02-11,123.31,GBP,Completed
PaymentProcessorA,REC-A-TXN00007276,TXN00007276,ACC000628,2026-02-11,81.04,GBP,Completed
PaymentProcessorA,REC-A-TXN00001492,TXN00001492,ACC001176,2026-03-31,91.25,GBP,Reversed
PaymentProcessorA,REC-A-TXN00009110,TXN00009110,ACC000593,2026-04-13,83.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00005611,TXN00005611,ACC000282,2026-05-18,47.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00000062,TXN00000062,ACC000738,2026-06-13,142.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00005472,TXN00005472,ACC001249,2026-01-31,52.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00003906,TXN00003906,ACC000155,2026-06-02,43.87,GBP,Completed
PaymentProcessorA,REC-A-TXN00006532,TXN00006532,ACC000987,2026-03-31,83.44,GBP,Completed
PaymentProcessorA,REC-A-TXN00000403,TXN00000403,ACC000644,2026-01-07,143.83,GBP,Completed
PaymentProcessorA,REC-A-TXN00000333,TXN00000333,ACC000190,2026-04-15,29.56,GBP,Completed
PaymentProcessorA,REC-A-TXN00002085,TXN00002085,ACC000244,2026-01-31,58.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00009558,TXN00009558,ACC000412,2026-06-03,69.17,GBP,Completed
PaymentProcessorA,REC-A-TXN00000165,TXN00000165,ACC001189,2026-03-24,156.57,GBP,Pending
PaymentProcessorA,REC-A-TXN00004380,TXN00004380,ACC000421,2026-05-23,4232.67,GBP,Completed
PaymentProcessorA,REC-A-TXN00002716,TXN00002716,ACC001191,2026-06-16,201.16,GBP,Completed
PaymentProcessorA,REC-A-TXN00008924,TXN00008924,ACC000354,2026-05-10,17.06,GBP,Completed
PaymentProcessorA,REC-A-TXN00007347,TXN00007347,ACC000378,2026-07-02,163.21,GBP,Completed
PaymentProcessorA,REC-A-TXN00005454,TXN00005454,ACC001178,2026-03-05,2884.58,EUR,Completed
PaymentProcessorA,REC-A-TXN00007047,TXN00007047,ACC000707,2026-04-19,101.66,GBP,Completed
PaymentProcessorA,REC-A-TXN00001335,TXN00001335,ACC001024,2026-02-16,18.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00008699,TXN00008699,ACC000035,2026-02-12,2.94,EUR,Completed
PaymentProcessorA,REC-A-TXN00001660,TXN00001660,ACC000729,2026-05-30,29.27,GBP,Completed
PaymentProcessorA,REC-A-TXN00003579,TXN00003579,ACC000483,2026-06-27,367.94,GBP,Completed
PaymentProcessorA,REC-A-TXN00000754,TXN00000754,ACC000353,2026-01-18,34.12,EUR,Completed
PaymentProcessorA,REC-A-TXN00006585,TXN00006585,ACC000917,2026-01-08,40.82,GBP,Completed
PaymentProcessorA,REC-A-TXN00000707,TXN00000707,ACC000929,2026-06-15,10.18,GBP,Completed
PaymentProcessorA,REC-A-TXN00003015,TXN00003015,ACC001206,2026-01-06,57.0,GBP,Completed
PaymentProcessorA,REC-A-TXN00008559,TXN00008559,ACC000767,2026-01-09,9.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00009876,TXN00009876,ACC000307,2026-01-23,116.92,GBP,Completed
PaymentProcessorA,REC-A-TXN00009583,TXN00009583,ACC000660,2026-04-27,15.7,GBP,Completed
PaymentProcessorA,REC-A-TXN00008929,TXN00008929,ACC000365,2026-03-11,16.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00009557,TXN00009557,ACC000174,2026-06-26,10.4,GBP,Completed
PaymentProcessorA,REC-A-TXN00008984,TXN00008984,ACC000468,2026-05-12,83.94,GBP,Completed
PaymentProcessorA,REC-A-TXN00001835,TXN00001835,ACC000746,2026-06-13,11.86,EUR,Completed
PaymentProcessorA,REC-A-TXN00002997,TXN00002997,ACC000049,2026-03-25,17.19,GBP,Completed
PaymentProcessorA,REC-A-TXN00005428,TXN00005428,ACC000889,2026-05-18,42.58,GBP,Completed
PaymentProcessorA,REC-A-TXN00003880,TXN00003880,ACC001200,2026-05-14,26.62,GBP,Failed
PaymentProcessorA,REC-A-TXN00007157,TXN00007157,ACC000098,2026-03-13,35.88,GBP,Completed
PaymentProcessorA,REC-A-TXN00005082,TXN00005082,ACC000042,2026-04-07,75.5,GBP,Completed
PaymentProcessorA,REC-A-TXN00009115,TXN00009115,ACC000714,2026-01-13,39.63,GBP,Completed
PaymentProcessorA,REC-A-TXN00007245,TXN00007245,ACC000140,2026-02-26,12618.29,GBP,Completed
PaymentProcessorA,REC-A-TXN00005401,TXN00005401,ACC000622,2026-05-14,33.0,GBP,Completed
PaymentProcessorA,REC-A-TXN00005396,TXN00005396,ACC000908,2026-06-20,6.41,GBP,Failed
PaymentProcessorA,REC-A-TXN00009428,TXN00009428,ACC000164,2026-01-23,0.72,GBP,Reversed
PaymentProcessorA,REC-A-TXN00002247,TXN00002247,ACC000285,2026-05-05,73.61,GBP,Completed
PaymentProcessorA,REC-A-TXN00000836,TXN00000836,ACC000872,2026-01-31,35.41,EUR,Completed
PaymentProcessorA,REC-A-TXN00008395,TXN00008395,ACC000693,2026-03-15,20.33,EUR,Completed
PaymentProcessorA,REC-A-TXN00009043,TXN00009043,ACC000687,2026-04-26,139.15,GBP,Completed
PaymentProcessorA,REC-A-TXN00000433,TXN00000433,ACC001100,2026-01-07,21.04,GBP,Pending
PaymentProcessorA,REC-A-TXN00003379,TXN00003379,ACC000796,2026-01-21,21.46,GBP,Completed
PaymentProcessorA,REC-A-TXN00006818,TXN00006818,ACC000984,2026-06-27,14.34,GBP,Completed
PaymentProcessorA,REC-A-TXN00008132,TXN00008132,ACC000248,2026-01-17,67.59,GBP,Completed
