node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score
ACC000365,Account,ACC000365,0,7.0,247.86999999999998,38.0,82.65,2.0,0.0,0.0,49.03,Medium,4,8,12,0.004708,0.00028679,29.57
ACC000654,Account,ACC000654,0,9.0,858.17,43.0,76.1,2.0,0.0,0.0,48.98,Medium,1,12,13,0.0051,0.00025145,29.54
ACC000077,Account,ACC000077,0,5.0,405.77,34.0,87.25,2.0,0.0,0.0,48.84,Medium,7,6,13,0.0051,0.0006558,29.54
CUST000023,Customer,Noah Patel,0,12.0,879.72,43.0,72.18,3.0,0.0,0.0,49.11,Medium,0,1,1,0.000392,0.00025145,29.52
ACC000959,Account,ACC000959,0,5.0,140.5,48.0,66.57,2.0,0.0,1.0,48.9,Medium,2,6,8,0.003138,0.00026863,29.46
CUST000220,Customer,Sophia Brown,0,4.0,151.85,44.0,71.9,2.0,0.0,1.0,48.96,Medium,0,1,1,0.000392,0.00025145,29.43
ACC001140,Account,ACC001140,0,9.0,1654.53,39.0,72.07,4.0,0.0,0.0,48.77,Medium,4,10,14,0.005492,0.00027376,29.43
ACC000105,Account,ACC000105,0,10.0,405.12,56.0,43.04,5.0,0.0,1.0,48.76,Medium,3,12,15,0.005885,0.00027786,29.43
CUST000150,Customer,Lucas Thomas,0,9.0,234.37,56.0,52.05,3.0,0.0,1.0,48.92,Medium,0,1,1,0.000392,0.00025145,29.41
CUST000301,Customer,Isabella Taylor,0,8.0,220.57999999999998,43.0,71.46,3.0,0.0,0.0,48.86,Medium,0,2,2,0.000785,0.00025145,29.38
ACC000915,Account,ACC000915,0,5.0,371.65999999999997,48.0,61.58,3.0,0.0,1.0,48.65,Medium,3,7,10,0.003923,0.00054205,29.38
ACC000528,Account,ACC000528,0,5.0,358.46000000000004,44.0,71.13,2.0,0.0,1.0,48.7,Medium,2,8,10,0.003923,0.00025243,29.35
CUST000867,Customer,Fatima Hussain,0,10.0,1211.25,45.0,68.57,3.0,0.0,0.0,48.75,Medium,0,2,2,0.000785,0.00025145,29.32
ACC000232,Account,ACC000232,0,3.0,68.28,28.0,98.73,0.0,1.0,0.0,48.66,Medium,1,5,6,0.002354,0.00025145,29.29
ACC001166,Account,ACC001166,0,2.0,74.18,43.0,79.43,1.0,0.0,0.0,48.65,Medium,1,3,4,0.001569,0.00025145,29.27
ACC000312,Account,ACC000312,0,8.0,280.04999999999995,38.0,76.88,3.0,0.0,0.0,48.51,Medium,4,10,14,0.005492,0.00027063,29.27
ACC000887,Account,ACC000887,0,6.0,380.02,54.0,57.59,2.0,0.0,1.0,48.46,Medium,3,8,11,0.004315,0.00043283,29.25
CUST000357,Customer,Adam Young,0,6.0,2409.07,38.0,77.22,3.0,0.0,0.0,48.63,Medium,0,2,2,0.000785,0.00025145,29.24
ACC000162,Account,ACC000162,0,5.0,233.7,38.0,81.09,2.0,0.0,0.0,48.48,Medium,3,8,11,0.004315,0.00028458,29.23
ACC000524,Account,ACC000524,0,5.0,274.5,39.0,75.39,3.0,0.0,0.0,48.44,Medium,3,8,11,0.004315,0.00029227,29.21
ACC001067,Account,ACC001067,0,4.0,1487.75,43.0,70.19,3.0,0.0,0.0,48.42,Medium,3,6,9,0.003531,0.00041728,29.21
ACC000465,Account,ACC000465,0,6.0,1933.05,38.0,76.84,3.0,0.0,0.0,48.49,Medium,1,6,7,0.002746,0.00025145,29.2
ACC000533,Account,ACC000533,0,2.0,69.32,30.0,91.28,1.0,1.0,0.0,48.45,Medium,1,4,5,0.001962,0.00025145,29.16
CUST000366,Customer,Sophia Jones,0,11.0,755.07,44.0,70.55,2.0,0.0,1.0,48.49,Medium,0,1,1,0.000392,0.00025145,29.15
CUST000351,Customer,Sophia Smith,0,7.0,205.89,43.0,74.57,2.0,0.0,0.0,48.45,Medium,0,2,2,0.000785,0.00025145,29.14
ACC001085,Account,ACC001085,0,9.0,6469.34,48.0,60.61,3.0,0.0,1.0,48.31,Medium,1,12,13,0.0051,0.00025145,29.14
ACC001173,Account,ACC001173,0,3.0,162.42000000000002,38.0,80.45,2.0,0.0,0.0,48.26,Medium,2,5,7,0.002746,0.00025253,29.06
ACC000349,Account,ACC000349,0,6.0,428.89,33.0,86.66,2.0,0.0,0.0,48.18,Medium,3,8,11,0.004315,0.00034796,29.06
ACC000864,Account,ACC000864,0,6.0,474.08,38.0,75.81,3.0,0.0,0.0,48.13,Medium,2,9,11,0.004315,0.00035739,29.04
ACC001046,Account,ACC001046,0,3.0,203.15,53.0,62.29,1.0,0.0,1.0,48.15,Medium,2,8,10,0.003923,0.00025855,29.02
ACC000850,Account,ACC000850,0,8.0,588.89,39.0,69.95,4.0,0.0,0.0,48.03,Medium,4,8,12,0.004708,0.00035721,28.98
CUST000784,Customer,Aisha Hall,0,8.0,1838.1399999999999,43.0,69.33,3.0,0.0,0.0,48.12,Medium,0,1,1,0.000392,0.00025145,28.93
ACC000807,Account,ACC000807,0,4.0,115.16999999999999,56.0,46.29,3.0,0.0,2.0,47.9,Medium,4,7,11,0.004315,0.00040538,28.91
CUST000567,Customer,Aisha Young,0,8.0,588.89,39.0,69.95,4.0,0.0,0.0,48.03,Medium,0,1,1,0.000392,0.00025145,28.88
CUST000465,Customer,Leo Hussain,0,8.0,256.84000000000003,52.0,56.04,2.0,0.0,2.0,48.01,Medium,0,3,3,0.001177,0.00025145,28.88
ACC000435,Account,ACC000435,0,4.0,264.14,43.0,65.85,3.0,0.0,1.0,47.9,Medium,4,6,10,0.003923,0.00028884,28.88
CUST000098,Customer,Oliver Jones,0,9.0,1030.28,43.0,64.69,4.0,0.0,0.0,47.99,Medium,0,3,3,0.001177,0.00025145,28.87
ACC000904,Account,ACC000904,0,2.0,29.339999999999996,35.0,87.5,1.0,0.0,0.0,47.88,Medium,4,5,9,0.003531,0.00033076,28.86
ACC001244,Account,ACC001244,0,4.0,518.78,38.0,79.46,2.0,0.0,0.0,47.91,Medium,1,6,7,0.002746,0.00025145,28.85
ACC000245,Account,ACC000245,0,5.0,807.11,43.0,64.11,4.0,0.0,0.0,47.79,Medium,2,6,8,0.003138,0.00026277,28.79
ACC000410,Account,ACC000410,0,6.0,204.33,39.0,69.2,4.0,0.0,0.0,47.77,Medium,2,6,8,0.003138,0.00026928,28.78
ACC000823,Account,ACC000823,0,6.0,1741.06,44.0,64.04,3.0,0.0,1.0,47.71,Medium,4,8,12,0.004708,0.0002778,28.78
CUST000645,Customer,Lucas Robinson,0,7.0,803.93,38.0,66.34,5.0,0.0,0.0,47.82,Medium,0,0,0,0.0,0.00025145,28.74
CUST000684,Customer,Daniel Hussain,0,12.0,468.28,53.0,48.4,4.0,0.0,1.0,47.79,Medium,0,1,1,0.000392,0.00025145,28.73
ACC000642,Account,ACC000642,0,5.0,193.14000000000001,39.0,69.0,4.0,0.0,0.0,47.7,Medium,1,7,8,0.003138,0.00025145,28.73
ACC001270,Account,ACC001270,0,3.0,127.07,43.0,76.67,1.0,0.0,0.0,47.68,Medium,2,6,8,0.003138,0.00028268,28.73
ACC000220,Account,ACC000220,0,4.0,137.22,44.0,68.07,2.0,0.0,1.0,47.62,Medium,5,6,11,0.004315,0.00038243,28.73
ACC000997,Account,ACC000997,0,5.0,226.65,38.0,79.96,1.0,0.0,1.0,47.59,Medium,3,6,9,0.003531,0.00037525,28.7
CUST000779,Customer,Grace Ahmed,0,8.0,1300.29,48.0,62.9,2.0,0.0,1.0,47.61,Medium,0,0,0,0.0,0.00025145,28.62
CUST000503,Customer,Amelia Wright,0,20.0,1355.4,39.0,64.35,5.0,0.0,0.0,47.57,Medium,0,3,3,0.001177,0.00025145,28.62
CUST000551,Customer,Maya Davies,0,10.0,517.47,39.0,81.58,1.0,0.0,0.0,47.6,Medium,0,0,0,0.0,0.00025145,28.61
CUST000078,Customer,Muhammad Robinson,0,5.0,162.28,61.0,38.85,3.0,0.0,2.0,47.55,Medium,0,2,2,0.000785,0.00025145,28.6
ACC000189,Account,ACC000189,0,5.0,332.64,44.0,71.81,1.0,0.0,1.0,47.43,Medium,3,6,9,0.003531,0.00027272,28.58
ACC001282,Account,ACC001282,0,1.0,85.41,64.0,46.23,1.0,0.0,1.0,47.48,Medium,2,2,4,0.001569,0.00027105,28.57
ACC000368,Account,ACC000368,0,2.0,29.33,38.0,79.23,1.0,0.0,1.0,47.33,Medium,5,4,9,0.003531,0.00049859,28.57
ACC000443,Account,ACC000443,0,3.0,152.08,34.0,82.81,2.0,0.0,0.0,47.28,Medium,5,3,8,0.003138,0.00044928,28.52
ACC000453,Account,ACC000453,0,6.0,903.9599999999999,45.0,68.57,2.0,0.0,0.0,47.25,Medium,3,8,11,0.004315,0.00032281,28.5
ACC000260,Account,ACC000260,0,3.0,89.01,40.0,76.07,1.0,0.0,1.0,47.12,Medium,4,10,14,0.005492,0.00036794,28.46
ACC000290,Account,ACC000290,0,10.0,566.04,43.0,57.85,5.0,0.0,0.0,47.1,Medium,3,12,15,0.005885,0.00039668,28.46
ACC000006,Account,ACC000006,0,3.0,115.28999999999999,34.0,86.92,1.0,0.0,0.0,47.22,Medium,3,4,7,0.002746,0.00026004,28.44
ACC000489,Account,ACC000489,0,5.0,183.54,33.0,88.08,1.0,0.0,0.0,47.18,Medium,2,6,8,0.003138,0.00025435,28.42
CUST000822,Customer,Oliver Khan,0,11.0,732.41,44.0,58.13,4.0,0.0,1.0,47.15,Medium,0,2,2,0.000785,0.00025145,28.36
ACC000328,Account,ACC000328,0,5.0,153.29000000000002,34.0,86.15,1.0,0.0,0.0,46.95,Medium,4,7,11,0.004315,0.00049988,28.36
ACC000509,Account,ACC000509,0,4.0,1754.27,39.0,70.94,3.0,0.0,0.0,46.88,Medium,6,5,11,0.004315,0.00066566,28.35
ACC001035,Account,ACC001035,0,7.0,6613.63,53.0,54.36,2.0,0.0,1.0,46.88,Medium,2,9,11,0.004315,0.00049406,28.31
ACC000366,Account,ACC000366,0,7.0,1761.15,38.0,76.51,2.0,0.0,0.0,46.88,Medium,4,9,13,0.0051,0.00029722,28.29
ACC000463,Account,ACC000463,0,3.0,150.73000000000002,44.0,70.43,1.0,0.0,1.0,46.95,Medium,1,5,6,0.002354,0.00025145,28.27
CUST000492,Customer,Lucas Miller,0,8.0,406.7,48.0,52.62,4.0,0.0,1.0,47.02,Medium,0,0,0,0.0,0.00025145,28.26
ACC000417,Account,ACC000417,0,6.0,206.88,39.0,75.06,2.0,0.0,0.0,46.82,Medium,5,9,14,0.005492,0.00031438,28.26
ACC001003,Account,ACC001003,0,7.0,422.12,48.0,56.23,3.0,0.0,1.0,46.78,Medium,3,12,15,0.005885,0.00028558,28.24
ACC000662,Account,ACC000662,0,5.0,237.45,40.0,66.51,3.0,0.0,1.0,46.78,Medium,4,10,14,0.005492,0.0002953,28.24
CUST000640,Customer,Isabella Taylor,0,10.0,1334.51,48.0,60.79,2.0,0.0,1.0,46.88,Medium,0,2,2,0.000785,0.00025145,28.19
CUST000002,Customer,Maya Wilson,0,7.0,430.03000000000003,48.0,56.23,3.0,0.0,1.0,46.78,Medium,0,2,2,0.000785,0.00025145,28.13
ACC000502,Account,ACC000502,0,6.0,219.81,38.0,79.79,1.0,0.0,0.0,46.53,Medium,3,8,11,0.004315,0.00042824,28.09
ACC000092,Account,ACC000092,0,8.0,312.47,34.0,84.8,1.0,0.0,0.0,46.48,Medium,5,9,14,0.005492,0.00028471,28.05
ACC000989,Account,ACC000989,0,6.0,256.55,43.0,68.41,2.0,0.0,0.0,46.29,Medium,6,9,15,0.005885,0.0006766,28.03
CUST000084,Customer,Zara Green,0,7.0,2975.75,38.0,79.83,1.0,0.0,0.0,46.54,Medium,0,1,1,0.000392,0.00025145,27.98
ACC000812,Account,ACC000812,0,4.0,70.61,58.0,46.56,2.0,0.0,1.0,46.4,Medium,3,6,9,0.003531,0.00028895,27.97
CUST000735,Customer,Aisha Miller,0,8.0,312.47,34.0,84.8,1.0,0.0,0.0,46.48,Medium,0,1,1,0.000392,0.00025145,27.95
ACC000121,Account,ACC000121,0,5.0,267.82,39.0,73.75,2.0,0.0,0.0,46.36,Medium,4,6,10,0.003923,0.0002908,27.95
ACC000871,Account,ACC000871,0,5.0,180.83,48.0,63.17,1.0,0.0,1.0,46.21,Medium,4,5,9,0.003531,0.00033117,27.86
CUST000364,Customer,Zara Wright,0,9.0,314.2,56.0,40.34,4.0,0.0,1.0,46.32,Medium,0,1,1,0.000392,0.00025145,27.85
CUST000845,Customer,Oliver Brown,0,8.0,4381.58,43.0,68.49,2.0,0.0,0.0,46.32,Medium,0,0,0,0.0,0.00025145,27.84
ACC000803,Account,ACC000803,0,4.0,175.54999999999998,38.0,71.7,2.0,0.0,1.0,46.2,Medium,1,5,6,0.002354,0.00025145,27.82
ACC000223,Account,ACC000223,0,9.0,481.46999999999997,39.0,64.35,4.0,0.0,0.0,46.07,Medium,2,10,12,0.004708,0.00028934,27.79
ACC000784,Account,ACC000784,0,10.0,680.8,39.0,72.14,2.0,0.0,0.0,45.8,Medium,3,12,15,0.005885,0.00042669,27.68
CUST000401,Customer,Hannah Brown,0,6.0,177.73999999999998,28.0,90.8,0.0,1.0,0.0,45.88,Medium,0,4,4,0.001569,0.00025145,27.61
ACC000548,Account,ACC000548,0,4.0,362.45,38.0,77.05,1.0,0.0,0.0,45.57,Medium,3,6,9,0.003531,0.00032594,27.48
CUST000131,Customer,Sophia Davies,0,6.0,251.64,34.0,82.53,1.0,0.0,0.0,45.69,Medium,0,1,1,0.000392,0.00025145,27.47
CUST000312,Customer,Zara Wright,0,7.0,280.07,53.0,43.79,3.0,0.0,2.0,45.68,Medium,0,1,1,0.000392,0.00025145,27.47
CUST000672,Customer,James Wilson,0,7.0,288.06,56.0,46.89,2.0,0.0,1.0,45.61,Medium,0,0,0,0.0,0.00025145,27.42
CUST000623,Customer,Ethan Green,0,7.0,468.96,43.0,57.85,4.0,0.0,0.0,45.6,Medium,0,1,1,0.000392,0.00025145,27.42
ACC000201,Account,ACC000201,0,1.0,227.24,49.0,59.97,1.0,0.0,1.0,45.54,Medium,3,2,5,0.001569,0.00025921,27.41
ACC000013,Account,ACC000013,0,5.0,215.64000000000001,56.0,39.21,3.0,0.0,2.0,45.42,Medium,3,6,9,0.003531,0.00038265,27.4
ACC000956,Account,ACC000956,0,10.0,441.1,43.0,61.2,3.0,0.0,0.0,45.27,Medium,4,13,17,0.006669,0.00026912,27.35
ACC000282,Account,ACC000282,0,5.0,333.78,49.0,55.18,2.0,0.0,1.0,45.36,Medium,2,7,9,0.003531,0.00027247,27.34
ACC000176,Account,ACC000176,0,3.0,132.34,44.0,65.83,1.0,0.0,1.0,45.34,Medium,3,5,8,0.003138,0.00037654,27.34
ACC001014,Account,ACC001014,0,4.0,247.03000000000003,38.0,75.82,1.0,0.0,0.0,45.14,Medium,2,6,8,0.003138,0.00029288,27.21
ACC000877,Account,ACC000877,0,5.0,192.45,44.0,52.38,4.0,0.0,1.0,45.13,Medium,1,6,7,0.002746,0.00025145,27.18
ACC001248,Account,ACC001248,0,2.0,92.82,61.0,38.85,2.0,0.0,1.0,45.05,Medium,4,5,9,0.003531,0.00030695,27.16
ACC000658,Account,ACC000658,0,5.0,424.5,25.0,92.22,0.0,1.0,0.0,45.03,Medium,3,6,9,0.003531,0.00035333,27.16
ACC000696,Account,ACC000696,0,8.0,278.73,43.0,60.44,3.0,0.0,0.0,45.0,Medium,2,10,12,0.004708,0.00025274,27.14
CUST000866,Customer,Fatima Thomas,0,4.0,282.07,25.0,92.34,0.0,1.0,0.0,45.07,Medium,0,5,5,0.001962,0.00025145,27.13
ACC001237,Account,ACC001237,0,2.0,47.2,33.0,81.88,1.0,0.0,0.0,45.01,Medium,1,3,4,0.001569,0.00025145,27.09
ACC001161,Account,ACC001161,0,5.0,138.39,38.0,75.0,1.0,0.0,0.0,44.85,Medium,3,6,9,0.003531,0.00031336,27.04
ACC000682,Account,ACC000682,0,7.0,559.63,40.0,69.47,1.0,0.0,1.0,44.81,Medium,2,7,9,0.003531,0.00025786,27.01
ACC000436,Account,ACC000436,0,3.0,318.45000000000005,61.0,38.15,2.0,0.0,1.0,44.8,Medium,4,3,7,0.002746,0.0002929,26.99
ACC000406,Account,ACC000406,0,8.0,582.73,43.0,63.82,2.0,0.0,0.0,44.69,Medium,1,9,10,0.003923,0.00025145,26.94
CUST000219,Customer,Aisha Davies,0,4.0,251.9,33.0,80.82,1.0,0.0,0.0,44.64,Medium,0,0,0,0.0,0.00025145,26.83
ACC001247,Account,ACC001247,0,2.0,50.87,57.0,42.14,2.0,0.0,1.0,44.4,Medium,2,5,7,0.002746,0.00025262,26.75
CUST000427,Customer,Leo Clarke,0,10.0,247.28,39.0,72.53,1.0,0.0,0.0,44.44,Medium,0,0,0,0.0,0.00025145,26.71
ACC000919,Account,ACC000919,0,4.0,117.21,43.0,62.03,2.0,0.0,0.0,44.06,Medium,2,5,7,0.002746,0.0002654,26.54
ACC001024,Account,ACC001024,0,4.0,80.34,34.0,77.59,1.0,0.0,0.0,43.96,Medium,3,8,11,0.004315,0.00026451,26.52
ACC000788,Account,ACC000788,0,4.0,201.43,39.0,62.65,3.0,0.0,0.0,43.98,Medium,2,6,8,0.003138,0.000253,26.5
CUST000263,Customer,Grace Jones,0,8.0,588.25,52.0,51.5,1.0,0.0,1.0,43.92,Medium,0,0,0,0.0,0.00025145,26.4
ACC000051,Account,ACC000051,0,6.0,410.15,20.0,94.47,0.0,1.0,0.0,43.56,Medium,4,14,18,0.007062,0.00038527,26.35
CUST000615,Customer,James Taylor,0,11.0,749.5899999999999,38.0,72.02,1.0,0.0,0.0,43.81,Medium,0,0,0,0.0,0.00025145,26.34
ACC000580,Account,ACC000580,0,4.0,2046.31,39.0,65.68,2.0,0.0,0.0,43.54,Medium,3,7,10,0.003923,0.00033,26.27
CUST000198,Customer,Sophia Clarke,0,13.0,1023.0799999999999,38.0,62.72,3.0,0.0,0.0,43.55,Medium,0,3,3,0.001177,0.00025145,26.2
CUST000320,Customer,Noah Jones,0,5.0,2063.19,39.0,65.68,2.0,0.0,0.0,43.54,Medium,0,2,2,0.000785,0.00025145,26.19
ACC000346,Account,ACC000346,0,8.0,320.03,44.0,51.85,3.0,0.0,1.0,43.45,Medium,1,8,9,0.003531,0.00025145,26.19
ACC000018,Account,ACC000018,0,5.0,258.19,38.0,70.44,1.0,0.0,0.0,43.25,Medium,4,8,12,0.004708,0.00033733,26.11
ACC001006,Account,ACC001006,0,8.0,681.9200000000001,48.0,45.67,3.0,0.0,1.0,43.08,Medium,5,11,16,0.006277,0.00047636,26.07
ACC000207,Account,ACC000207,0,5.0,122.87000000000002,38.0,67.49,1.0,0.0,1.0,43.22,Medium,1,7,8,0.003138,0.00025145,26.05
ACC000304,Account,ACC000304,0,2.0,381.19,40.0,57.47,2.0,0.0,2.0,43.11,Medium,5,6,11,0.004315,0.0003512,26.02
CUST000471,Customer,Adam Wilson,0,7.0,283.55,48.0,45.99,3.0,0.0,1.0,43.2,Medium,0,0,0,0.0,0.00025145,25.97
CUST000018,Customer,Zara Thomas,0,8.0,436.88,56.0,39.54,2.0,0.0,1.0,43.04,Medium,0,2,2,0.000785,0.00025145,25.89
ACC000003,Account,ACC000003,0,5.0,221.16000000000003,28.0,86.37,0.0,0.0,0.0,42.83,Medium,4,7,11,0.004315,0.00040692,25.87
ACC000950,Account,ACC000950,0,2.0,40.2,34.0,74.57,1.0,0.0,0.0,42.9,Medium,1,3,4,0.001569,0.00025145,25.82
ACC000326,Account,ACC000326,0,2.0,62.480000000000004,38.0,59.05,2.0,0.0,2.0,42.77,Medium,2,3,5,0.001962,0.00025739,25.75
CUST000649,Customer,Noah Brown,0,9.0,503.93,52.0,35.39,4.0,0.0,1.0,42.79,Medium,0,1,1,0.000392,0.00025145,25.73
ACC000071,Account,ACC000071,0,3.0,159.98,38.0,66.04,1.0,0.0,1.0,42.71,Medium,1,3,4,0.001569,0.00025145,25.71
CUST000268,Customer,Fatima Wright,0,9.0,348.53999999999996,43.0,58.21,2.0,0.0,0.0,42.72,Medium,0,2,2,0.000785,0.00025145,25.7
ACC000415,Account,ACC000415,0,4.0,119.03,52.0,42.97,2.0,0.0,1.0,42.44,Medium,7,6,13,0.0051,0.00061256,25.69
CUST000269,Customer,Oliver Clarke,0,6.0,296.44,38.0,64.6,2.0,0.0,0.0,42.71,Medium,0,0,0,0.0,0.00025145,25.68
ACC000809,Account,ACC000809,0,2.0,33.6,44.0,57.74,1.0,0.0,1.0,42.51,Medium,6,5,11,0.004315,0.00039402,25.67
ACC000674,Account,ACC000674,0,4.0,240.48,38.0,64.05,2.0,0.0,0.0,42.52,Medium,2,4,6,0.002354,0.00025934,25.61
ACC000602,Account,ACC000602,0,4.0,198.66,25.0,88.96,0.0,0.0,0.0,42.39,Medium,3,5,8,0.003138,0.00030762,25.56
ACC000009,Account,ACC000009,0,3.0,447.81,43.0,58.47,1.0,0.0,1.0,42.31,Medium,3,6,9,0.003531,0.00030277,25.52
ACC000909,Account,ACC000909,0,3.0,161.79,54.0,44.2,1.0,0.0,1.0,42.27,Medium,2,4,6,0.002354,0.00048347,25.51
CUST000716,Customer,Noah Wright,0,8.0,4941.46,38.0,59.24,3.0,0.0,0.0,42.33,Medium,0,0,0,0.0,0.00025145,25.45
ACC001298,Account,ACC001298,0,3.0,59.03,38.0,62.76,2.0,0.0,0.0,42.07,Medium,2,4,6,0.002354,0.00045397,25.38
ACC000810,Account,ACC000810,0,6.0,427.02,25.0,87.88,0.0,0.0,0.0,42.01,Medium,5,6,11,0.004315,0.00043932,25.38
ACC000293,Account,ACC000293,0,7.0,458.19,39.0,58.09,2.0,0.0,1.0,41.88,Medium,4,9,13,0.0051,0.00063575,25.36
CUST000250,Customer,Fatima Hussain,0,6.0,219.53,38.0,58.43,3.0,0.0,0.0,42.05,Medium,0,2,2,0.000785,0.00025145,25.3
CUST000969,Customer,Adam Brown,0,5.0,162.23000000000002,44.0,44.29,3.0,0.0,2.0,41.8,Medium,0,3,3,0.001177,0.00025145,25.15
CUST000504,Customer,Zara Wilson,0,9.0,478.02,38.0,66.11,1.0,0.0,0.0,41.74,Medium,0,2,2,0.000785,0.00025145,25.11
CUST000730,Customer,James Clarke,0,5.0,1063.6499999999999,38.0,57.53,3.0,0.0,0.0,41.74,Medium,0,2,2,0.000785,0.00025145,25.11
ACC000500,Account,ACC000500,0,6.0,1185.1899999999998,38.0,61.28,2.0,0.0,0.0,41.55,Medium,2,7,9,0.003531,0.00028722,25.06
ACC001061,Account,ACC001061,0,4.0,352.21,48.0,49.44,1.0,0.0,1.0,41.4,Medium,3,7,10,0.003923,0.00034659,24.99
ACC001187,Account,ACC001187,0,3.0,80.74000000000001,43.0,54.22,2.0,0.0,0.0,41.33,Medium,2,6,8,0.003138,0.00029092,24.92
CUST000287,Customer,Mia Khan,0,10.0,676.84,48.0,40.44,3.0,0.0,1.0,41.25,Medium,0,1,1,0.000392,0.00025145,24.81
ACC001100,Account,ACC001100,0,5.0,246.1,28.0,81.11,0.0,0.0,0.0,40.99,Medium,2,9,11,0.004315,0.00025941,24.73
CUST000747,Customer,Adam Young,0,5.0,3249.96,38.0,59.91,2.0,0.0,0.0,41.07,Medium,0,2,2,0.000785,0.00025145,24.71
CUST000227,Customer,Ethan Patel,0,4.0,122.46000000000001,34.0,69.26,1.0,0.0,0.0,41.04,Medium,0,1,1,0.000392,0.00025145,24.68
CUST000036,Customer,Sophia Taylor,0,11.0,1271.37,43.0,48.81,3.0,0.0,0.0,40.93,Medium,0,0,0,0.0,0.00025145,24.61
ACC001163,Account,ACC001163,0,5.0,372.49,49.0,40.59,2.0,0.0,1.0,40.26,Medium,3,8,11,0.004315,0.00031493,24.31
CUST000079,Customer,Daniel Green,0,8.0,448.07,43.0,46.95,3.0,0.0,0.0,40.28,Medium,0,1,1,0.000392,0.00025145,24.23
ACC001075,Account,ACC001075,0,5.0,313.4,38.0,57.08,2.0,0.0,0.0,40.08,Medium,3,9,12,0.004708,0.00027823,24.2
ACC000636,Account,ACC000636,0,1.0,33.92,38.0,61.15,1.0,0.0,0.0,40.0,Medium,6,3,9,0.003531,0.00047226,24.17
ACC000761,Account,ACC000761,0,3.0,100.6,20.0,88.77,0.0,0.0,0.0,40.07,Medium,3,4,7,0.002746,0.00028645,24.15
ACC000665,Account,ACC000665,0,2.0,116.0,30.0,71.61,1.0,0.0,0.0,40.06,Medium,1,4,5,0.001962,0.00025145,24.13
ACC000573,Account,ACC000573,0,3.0,116.46,28.0,78.35,0.0,0.0,0.0,40.02,Medium,1,5,6,0.002354,0.00025145,24.11
CUST000097,Customer,Muhammad Khan,0,6.0,477.38,28.0,78.35,0.0,0.0,0.0,40.02,Medium,0,2,2,0.000785,0.00025145,24.08
CUST000214,Customer,Sophia Hall,0,7.0,1141.59,39.0,59.65,1.0,0.0,0.0,39.93,Medium,0,1,1,0.000392,0.00025145,24.02
CUST000956,Customer,Fatima Wilson,0,8.0,635.05,43.0,45.86,3.0,0.0,0.0,39.9,Medium,0,1,1,0.000392,0.00025145,24.0
ACC000729,Account,ACC000729,0,5.0,78.35,38.0,60.48,1.0,0.0,0.0,39.77,Medium,1,6,7,0.002746,0.00025145,23.97
ACC000126,Account,ACC000126,0,8.0,736.8199999999999,43.0,40.92,4.0,0.0,0.0,39.67,Medium,3,11,14,0.005492,0.0002694,23.97
CUST000511,Customer,Mia Walker,0,6.0,694.25,43.0,40.92,4.0,0.0,0.0,39.67,Medium,0,1,1,0.000392,0.00025145,23.86
ACC001040,Account,ACC001040,0,1.0,17.95,20.0,87.37,0.0,0.0,0.0,39.58,Medium,3,4,7,0.002746,0.00027596,23.86
ACC001084,Account,ACC001084,0,4.0,95.07,28.0,76.63,0.0,0.0,0.0,39.42,Medium,4,6,10,0.003923,0.00045886,23.82
ACC000239,Account,ACC000239,0,2.0,32.67,43.0,45.87,2.0,0.0,1.0,39.4,Medium,4,6,10,0.003923,0.00043334,23.81
CUST000361,Customer,Daniel Clarke,0,10.0,866.1,38.0,50.94,3.0,0.0,0.0,39.43,Medium,0,1,1,0.000392,0.00025145,23.72
CUST000831,Customer,Zara Wilson,0,7.0,395.21,28.0,76.63,0.0,0.0,0.0,39.42,Medium,0,2,2,0.000785,0.00025145,23.72
ACC001065,Account,ACC001065,0,2.0,1680.81,38.0,59.09,1.0,0.0,0.0,39.28,Medium,1,3,4,0.001569,0.00025145,23.65
ACC000472,Account,ACC000472,0,4.0,347.16,28.0,75.94,0.0,0.0,0.0,39.18,Medium,2,6,8,0.003138,0.00025333,23.62
CUST000173,Customer,Ethan Patel,0,7.0,2822.86,33.0,65.45,1.0,0.0,0.0,39.26,Medium,0,0,0,0.0,0.00025145,23.61
ACC000116,Account,ACC000116,0,8.0,410.82,28.0,75.36,0.0,0.0,0.0,38.98,Medium,1,9,10,0.003923,0.00025145,23.52
ACC001106,Account,ACC001106,0,6.0,233.32,34.0,62.97,1.0,0.0,0.0,38.84,Medium,2,7,9,0.003531,0.00027505,23.43
ACC000384,Account,ACC000384,0,3.0,160.42,38.0,52.97,2.0,0.0,0.0,38.64,Medium,2,4,6,0.002354,0.00026336,23.28
CUST000875,Customer,Fatima Wilson,0,8.0,617.94,43.0,50.45,1.0,0.0,0.0,38.51,Medium,0,0,0,0.0,0.00025145,23.16
ACC000255,Account,ACC000255,0,5.0,182.32,39.0,55.22,1.0,0.0,0.0,38.38,Medium,2,8,10,0.003923,0.00028906,23.16
ACC000520,Account,ACC000520,0,3.0,43.15,44.0,45.6,1.0,0.0,1.0,38.26,Medium,3,7,10,0.003923,0.00035977,23.11
