centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001643,ACC000424,Account,ACC000424,0,12.0,935.57,43.0,91.57,7.0,1.0,0.0,63.4,High,4,13,17,0.006669,0.00031065,38.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001644,ACC001045,Account,ACC001045,0,7.0,913.33,43.0,96.1,6.0,1.0,0.0,63.48,High,2,10,12,0.004708,0.0002655,38.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001645,ACC000736,Account,ACC000736,0,11.0,439.83,49.0,94.05,4.0,1.0,1.0,63.47,High,1,12,13,0.0051,0.00025145,38.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001646,CUST000838,Customer,Noah Wilson,0,12.0,579.64,53.0,66.47,9.0,0.0,3.0,63.61,High,0,0,0,0.0,0.00025145,38.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001647,ACC000874,Account,ACC000874,0,11.0,630.62,53.0,78.58,6.0,0.0,3.0,63.35,High,4,13,17,0.006669,0.00032677,38.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001648,ACC000918,Account,ACC000918,0,19.0,2626.91,61.0,69.16,7.0,0.0,1.0,63.16,High,5,22,27,0.010592,0.00035857,38.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001649,CUST000803,Customer,Sophia Walker,0,5.0,270.7,61.0,88.65,2.0,0.0,2.0,63.48,High,0,3,3,0.001177,0.00025145,38.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001650,CUST000575,Customer,Mia Ali,0,11.0,1160.99,52.0,86.01,6.0,0.0,1.0,63.5,High,0,0,0,0.0,0.00025145,38.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001651,CUST000186,Customer,Sophia Hall,0,11.0,439.83,49.0,94.05,4.0,1.0,1.0,63.47,High,0,1,1,0.000392,0.00025145,38.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001652,ACC001283,Account,ACC001283,0,7.0,724.87,57.0,85.91,3.0,0.0,3.0,63.22,High,3,9,12,0.004708,0.00035477,38.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001653,ACC000295,Account,ACC000295,0,4.0,209.58000000000004,88.0,56.31,2.0,0.0,1.0,63.31,High,2,6,8,0.003138,0.00025328,38.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001654,MER000117,Merchant,Restaurants Merchant 117,0,42.0,2045.94,45.0,94.1,3.0,2.0,2.0,62.68,High,41,0,41,0.016085,0.00081909,38.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001655,CUST000289,Customer,Maya Taylor,0,9.0,555.49,56.0,88.93,4.0,0.0,1.0,63.33,High,0,0,0,0.0,0.00025145,38.05,Review high-risk graph entity and connected transaction network.
CENTRALITY-001656,CUST000816,Customer,Lucas Clarke,0,8.0,248.57999999999998,56.0,93.15,2.0,1.0,1.0,63.3,High,0,1,1,0.000392,0.00025145,38.04,Review high-risk graph entity and connected transaction network.
CENTRALITY-001657,ACC000332,Account,ACC000332,0,6.0,176.07,52.0,89.14,5.0,0.0,1.0,63.1,High,3,7,10,0.003923,0.00036598,38.01,Review high-risk graph entity and connected transaction network.
CENTRALITY-001658,ACC000943,Account,ACC000943,0,3.0,165.49,55.0,93.99,2.0,1.0,1.0,63.15,High,2,4,6,0.002354,0.0003292,38.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001659,CUST000655,Customer,Maya Wright,0,7.0,431.21999999999997,56.0,87.27,3.0,0.0,3.0,63.24,High,0,1,1,0.000392,0.00025145,38.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001660,ACC000529,Account,ACC000529,0,4.0,164.18,48.0,98.22,1.0,3.0,1.0,62.98,High,8,5,13,0.0051,0.00042119,37.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001661,CUST000428,Customer,Grace Wright,0,13.0,629.4399999999999,55.0,68.36,9.0,0.0,1.0,63.18,High,0,2,2,0.000785,0.00025145,37.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001662,CUST000262,Customer,Maya Davies,0,13.0,920.58,53.0,86.68,4.0,0.0,3.0,63.19,High,0,0,0,0.0,0.00025145,37.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001663,ACC000055,Account,ACC000055,0,12.0,564.04,48.0,82.16,7.0,0.0,2.0,62.86,High,3,16,19,0.007454,0.0004337,37.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001664,ACC000782,Account,ACC000782,0,21.0,1489.86,56.0,64.6,8.0,0.0,3.0,62.81,High,3,22,25,0.009808,0.0002591,37.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001665,CUST000636,Customer,Fatima Walker,0,11.0,852.73,49.0,94.47,3.0,1.0,2.0,63.11,High,0,2,2,0.000785,0.00025145,37.93,Review high-risk graph entity and connected transaction network.
CENTRALITY-001666,ACC000577,Account,ACC000577,0,3.0,257.64,58.0,89.68,3.0,0.0,1.0,62.99,High,4,5,9,0.003531,0.00028234,37.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001667,ACC001215,Account,ACC001215,0,5.0,116.05,53.0,91.73,3.0,1.0,1.0,62.96,High,2,6,8,0.003138,0.00040677,37.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001668,CUST000611,Customer,Zara Brown,0,9.0,6805.08,48.0,94.29,4.0,1.0,1.0,63.1,High,0,1,1,0.000392,0.00025145,37.92,Review high-risk graph entity and connected transaction network.
CENTRALITY-001669,CUST000566,Customer,Sophia Wilson,0,11.0,433.43,56.0,75.3,5.0,0.0,4.0,63.05,High,0,1,1,0.000392,0.00025145,37.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001670,ACC000208,Account,ACC000208,0,3.0,42.76,78.0,68.22,2.0,0.0,1.0,62.98,High,1,4,5,0.001962,0.00025145,37.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001671,CUST000610,Customer,Isabella Patel,0,11.0,2414.66,56.0,83.86,5.0,0.0,1.0,63.05,High,0,0,0,0.0,0.00025145,37.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001672,ACC000093,Account,ACC000093,0,5.0,743.27,65.0,84.89,2.0,0.0,1.0,62.96,High,1,5,6,0.002354,0.00025145,37.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001673,CUST000295,Customer,Lucas Taylor,0,2.0,45.59,78.0,68.22,2.0,0.0,1.0,62.98,High,0,4,4,0.001569,0.00025145,37.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001674,ACC000872,Account,ACC000872,0,12.0,744.14,43.0,98.38,3.0,3.0,0.0,62.78,High,2,13,15,0.005885,0.00033206,37.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001675,ACC000670,Account,ACC000670,0,8.0,1925.69,56.0,75.97,6.0,0.0,2.0,62.79,High,4,10,14,0.005492,0.00034241,37.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001676,ACC000482,Account,ACC000482,0,7.0,249.41,73.0,70.1,3.0,0.0,1.0,62.88,High,1,8,9,0.003531,0.00025145,37.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001677,ACC000292,Account,ACC000292,0,5.0,303.5,55.0,82.99,4.0,0.0,3.0,62.8,High,3,9,12,0.004708,0.00030699,37.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001678,CUST000437,Customer,Amelia Jones,0,9.0,427.95,56.0,79.35,6.0,0.0,1.0,62.97,High,0,1,1,0.000392,0.00025145,37.84,Review high-risk graph entity and connected transaction network.
CENTRALITY-001679,ACC000272,Account,ACC000272,0,3.0,336.76,69.0,83.7,1.0,0.0,1.0,62.84,High,3,6,9,0.003531,0.00026893,37.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001680,CUST000168,Customer,Zara Thomas,0,12.0,774.01,48.0,93.81,3.0,2.0,1.0,62.93,High,0,0,0,0.0,0.00025145,37.81,Review high-risk graph entity and connected transaction network.
CENTRALITY-001681,ACC000749,Account,ACC000749,0,6.0,731.6,56.0,87.24,4.0,0.0,1.0,62.73,High,4,6,10,0.003923,0.00027358,37.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001682,CUST000349,Customer,Adam Patel,0,11.0,366.48,48.0,89.19,6.0,0.0,1.0,62.82,High,0,2,2,0.000785,0.00025145,37.76,Review high-risk graph entity and connected transaction network.
CENTRALITY-001683,ACC000826,Account,ACC000826,0,4.0,74.0,56.0,91.51,2.0,1.0,1.0,62.73,High,2,6,8,0.003138,0.00026607,37.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001684,CUST000731,Customer,Ali Brown,0,7.0,530.05,53.0,88.39,4.0,0.0,2.0,62.79,High,0,3,3,0.001177,0.00025145,37.75,Review high-risk graph entity and connected transaction network.
CENTRALITY-001685,CUST000648,Customer,Ethan Davies,0,7.0,175.69,57.0,90.36,2.0,1.0,1.0,62.78,High,0,0,0,0.0,0.00025145,37.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001686,ACC000770,Account,ACC000770,0,11.0,2150.08,60.0,84.35,4.0,0.0,0.0,62.52,High,3,12,15,0.005885,0.00031674,37.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001687,CUST000856,Customer,Amelia Ahmed,0,8.0,266.03999999999996,49.0,81.83,6.0,0.0,3.0,62.69,High,0,3,3,0.001177,0.00025145,37.69,Review high-risk graph entity and connected transaction network.
CENTRALITY-001688,ACC000048,Account,ACC000048,0,2.0,206.83,62.0,87.71,2.0,0.0,1.0,62.6,High,1,5,6,0.002354,0.00025145,37.66,Review high-risk graph entity and connected transaction network.
CENTRALITY-001689,ACC000425,Account,ACC000425,0,7.0,395.92,55.0,79.18,6.0,0.0,1.0,62.46,High,3,9,12,0.004708,0.00032114,37.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001690,CUST000413,Customer,Leo Ali,0,3.0,927.7900000000001,69.0,68.69,3.0,0.0,3.0,62.59,High,0,2,2,0.000785,0.00025145,37.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001691,CUST000861,Customer,Isabella Khan,0,10.0,830.8,48.0,95.76,4.0,1.0,0.0,62.62,High,0,0,0,0.0,0.00025145,37.62,Review high-risk graph entity and connected transaction network.
CENTRALITY-001692,ACC000688,Account,ACC000688,0,7.0,1268.78,55.0,90.52,3.0,1.0,0.0,62.43,High,3,9,12,0.004708,0.00025849,37.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001693,ACC001099,Account,ACC001099,0,8.0,401.01,58.0,80.92,4.0,0.0,2.0,62.42,High,2,10,12,0.004708,0.00025399,37.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001694,CUST000778,Customer,James Jones,0,10.0,374.76,44.0,97.86,2.0,3.0,1.0,62.55,High,0,2,2,0.000785,0.00025145,37.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001695,ACC000564,Account,ACC000564,0,11.0,575.13,55.0,87.09,4.0,0.0,1.0,62.23,High,6,12,18,0.007062,0.00052591,37.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001696,ACC000381,Account,ACC000381,0,5.0,308.32,53.0,91.6,2.0,1.0,2.0,62.41,High,3,6,9,0.003531,0.00028699,37.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001697,ACC000120,Account,ACC000120,0,2.0,526.67,56.0,90.33,2.0,1.0,1.0,62.32,High,5,4,9,0.003531,0.00043231,37.55,Review high-risk graph entity and connected transaction network.
CENTRALITY-001698,ACC000860,Account,ACC000860,0,14.0,610.15,56.0,75.65,5.0,0.0,3.0,62.18,High,7,14,21,0.008239,0.00034565,37.54,Review high-risk graph entity and connected transaction network.
CENTRALITY-001699,ACC001249,Account,ACC001249,0,4.0,314.38,48.0,91.99,4.0,1.0,1.0,62.3,High,3,7,10,0.003923,0.00030048,37.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001700,CUST000387,Customer,Hannah Robinson,0,7.0,2266.37,60.0,85.45,3.0,0.0,1.0,62.41,High,0,2,2,0.000785,0.00025145,37.51,Review high-risk graph entity and connected transaction network.
CENTRALITY-001701,ACC000611,Account,ACC000611,0,8.0,333.21999999999997,55.0,82.59,5.0,0.0,1.0,62.16,High,3,12,15,0.005885,0.00035826,37.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001702,ACC000653,Account,ACC000653,0,4.0,136.33,48.0,96.24,3.0,1.0,1.0,62.28,High,2,5,7,0.002746,0.00028768,37.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001703,ACC000953,Account,ACC000953,0,12.0,599.78,48.0,87.17,6.0,0.0,1.0,62.11,High,3,14,17,0.006669,0.00036737,37.47,Review high-risk graph entity and connected transaction network.
CENTRALITY-001704,ACC000005,Account,ACC000005,0,9.0,1389.94,48.0,91.27,4.0,1.0,1.0,62.04,High,5,10,15,0.005885,0.00050197,37.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001705,ACC000984,Account,ACC000984,0,7.0,905.4399999999999,49.0,90.37,4.0,1.0,1.0,62.18,High,2,7,9,0.003531,0.00029766,37.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001706,CUST000680,Customer,Ethan Jones,0,7.0,376.59,56.0,90.33,2.0,1.0,1.0,62.32,High,0,0,0,0.0,0.00025145,37.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001707,ACC001208,Account,ACC001208,0,5.0,163.2,49.0,98.83,2.0,1.0,1.0,62.14,High,3,8,11,0.004315,0.00029629,37.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001708,ACC001252,Account,ACC001252,0,5.0,265.64,53.0,93.73,2.0,1.0,1.0,62.16,High,4,6,10,0.003923,0.00029474,37.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001709,ACC000841,Account,ACC000841,0,4.0,3329.85,48.0,95.74,3.0,1.0,1.0,62.11,High,3,6,9,0.003531,0.00029265,37.4,Review high-risk graph entity and connected transaction network.
CENTRALITY-001710,ACC000501,Account,ACC000501,0,5.0,309.12,58.0,81.1,3.0,0.0,3.0,61.98,High,5,10,15,0.005885,0.00041031,37.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001711,CUST000553,Customer,Adam Miller,0,4.0,206.95,56.0,84.25,3.0,0.0,3.0,62.19,High,0,1,1,0.000392,0.00025145,37.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001712,ACC000557,Account,ACC000557,0,6.0,3010.36,61.0,75.87,4.0,0.0,2.0,62.0,High,2,9,11,0.004315,0.00025596,37.34,Review high-risk graph entity and connected transaction network.
CENTRALITY-001713,ACC001149,Account,ACC001149,0,6.0,442.86,54.0,80.5,5.0,0.0,2.0,61.97,High,4,6,10,0.003923,0.00030797,37.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001714,ACC000150,Account,ACC000150,0,7.0,291.58,48.0,98.28,3.0,1.0,0.0,62.0,High,1,8,9,0.003531,0.00025145,37.32,Review high-risk graph entity and connected transaction network.
CENTRALITY-001715,ACC000413,Account,ACC000413,0,6.0,299.12,52.0,90.25,3.0,1.0,1.0,61.99,High,1,8,9,0.003531,0.00025145,37.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001716,CUST000697,Customer,Muhammad Wright,0,14.0,1589.35,52.0,94.75,1.0,2.0,1.0,62.06,High,0,3,3,0.001177,0.00025145,37.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001717,CUST000898,Customer,Isabella Walker,0,5.0,352.75,66.0,80.99,2.0,0.0,1.0,62.05,High,0,1,1,0.000392,0.00025145,37.29,Review high-risk graph entity and connected transaction network.
CENTRALITY-001718,ACC000195,Account,ACC000195,0,9.0,534.31,61.0,79.67,3.0,0.0,2.0,61.83,High,4,11,15,0.005885,0.00030831,37.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001719,ACC000829,Account,ACC000829,0,4.0,297.22,66.0,77.77,2.0,0.0,2.0,61.92,High,3,4,7,0.002746,0.00036792,37.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001720,CUST000447,Customer,Muhammad Hall,0,7.0,188.7,48.0,91.27,4.0,1.0,1.0,62.04,High,0,1,1,0.000392,0.00025145,37.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001721,CUST000712,Customer,Sophia Jones,0,10.0,431.76,48.0,95.43,3.0,1.0,1.0,62.0,High,0,3,3,0.001177,0.00025145,37.27,Review high-risk graph entity and connected transaction network.
CENTRALITY-001722,CUST000094,Customer,Lucas Ahmed,0,12.0,3319.04,44.0,89.11,6.0,0.0,2.0,61.99,High,0,2,2,0.000785,0.00025145,37.26,Review high-risk graph entity and connected transaction network.
CENTRALITY-001723,CUST000488,Customer,Maya Ahmed,0,8.0,411.68,79.0,59.77,3.0,0.0,1.0,61.97,High,0,2,2,0.000785,0.00025145,37.25,Review high-risk graph entity and connected transaction network.
CENTRALITY-001724,ACC000982,Account,ACC000982,0,12.0,458.52,52.0,86.71,4.0,0.0,2.0,61.75,High,3,13,16,0.006277,0.00031885,37.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001725,ACC000536,Account,ACC000536,0,5.0,71.3,52.0,89.71,4.0,0.0,1.0,61.8,High,4,5,9,0.003531,0.00043616,37.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001726,CUST000334,Customer,Lucas Jones,0,6.0,5892.57,76.0,72.17,1.0,0.0,1.0,61.96,High,0,2,2,0.000785,0.00025145,37.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001727,ACC000181,Account,ACC000181,0,5.0,111.05,57.0,70.64,5.0,0.0,4.0,61.87,High,2,5,7,0.002746,0.00025465,37.23,Review high-risk graph entity and connected transaction network.
CENTRALITY-001728,CUST000472,Customer,Maya Walker,0,5.0,240.63,52.0,91.49,2.0,1.0,2.0,61.92,High,0,2,2,0.000785,0.00025145,37.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001729,CUST000350,Customer,Grace Jones,0,13.0,721.88,53.0,88.68,4.0,0.0,1.0,61.89,High,0,3,3,0.001177,0.00025145,37.21,Review high-risk graph entity and connected transaction network.
CENTRALITY-001730,ACC000222,Account,ACC000222,0,10.0,436.35,38.0,97.15,3.0,4.0,0.0,61.6,High,3,10,13,0.0051,0.00069961,37.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001731,ACC000133,Account,ACC000133,0,8.0,743.24,52.0,83.92,4.0,0.0,3.0,61.77,High,1,9,10,0.003923,0.00025145,37.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001732,CUST000568,Customer,Noah Jones,0,8.0,456.1,71.0,58.32,5.0,0.0,2.0,61.86,High,0,2,2,0.000785,0.00025145,37.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001733,ACC000382,Account,ACC000382,0,8.0,342.26,52.0,93.49,2.0,1.0,1.0,61.62,High,5,12,17,0.006669,0.00031431,37.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001734,CUST000415,Customer,Zara Ali,0,8.0,3703.9800000000005,62.0,71.25,4.0,0.0,3.0,61.84,High,0,2,2,0.000785,0.00025145,37.17,Review high-risk graph entity and connected transaction network.
CENTRALITY-001735,CUST000667,Customer,Leo Hall,0,9.0,3619.44,56.0,88.94,3.0,0.0,1.0,61.83,High,0,1,1,0.000392,0.00025145,37.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001736,CUST000082,Customer,Amelia Hall,0,14.0,2862.95,56.0,75.97,6.0,0.0,1.0,61.79,High,0,3,3,0.001177,0.00025145,37.15,Review high-risk graph entity and connected transaction network.
CENTRALITY-001737,ACC000242,Account,ACC000242,0,7.0,221.74,56.0,79.9,5.0,0.0,1.0,61.66,High,4,7,11,0.004315,0.00029857,37.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001738,CUST000448,Customer,Oliver Brown,0,10.0,518.4399999999999,56.0,77.32,5.0,0.0,2.0,61.76,High,0,4,4,0.001569,0.00025145,37.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001739,ACC000754,Account,ACC000754,0,4.0,7989.31,53.0,95.0,2.0,1.0,0.0,61.6,High,5,5,10,0.003923,0.00039484,37.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001740,CUST000252,Customer,Adam Walker,0,9.0,452.84000000000003,53.0,85.39,4.0,0.0,2.0,61.74,High,0,3,3,0.001177,0.00025145,37.12,Review high-risk graph entity and connected transaction network.
CENTRALITY-001741,CUST000538,Customer,Daniel Robinson,0,7.0,506.82000000000005,56.0,77.14,5.0,0.0,2.0,61.7,High,0,4,4,0.001569,0.00025145,37.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001742,ACC000898,Account,ACC000898,0,3.0,166.75,88.0,58.62,1.0,0.0,0.0,61.62,High,4,4,8,0.003138,0.0002668,37.09,Review high-risk graph entity and connected transaction network.
