centrality_case_id,node_id,node_type,node_label,watchlist_flag,transaction_count,total_transaction_amount,max_rule_based_risk_score,max_anomaly_score_percentile,alert_count,ml_alert_count,suspicious_label_count,node_risk_score,node_risk_band,in_degree,out_degree,total_degree,degree_centrality,pagerank_score,graph_priority_score,recommended_action
CENTRALITY-001577,ACC001250,Account,ACC001250,0,8.0,306.90999999999997,62.0,77.96,5.0,0.0,2.0,64.69,High,1,16,17,0.006669,0.00025145,39.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001578,ACC000272,Account,ACC000272,0,3.0,336.76,59.0,90.68,2.0,1.0,2.0,64.79,High,3,6,9,0.003531,0.00026893,39.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001579,CUST000237,Customer,Daniel Brown,0,7.0,408.25,66.0,80.61,4.0,0.0,1.0,64.91,High,0,0,0,0.0,0.00025145,39.0,Review high-risk graph entity and connected transaction network.
CENTRALITY-001580,ACC000707,Account,ACC000707,0,4.0,155.1,78.0,71.82,3.0,0.0,0.0,64.74,High,1,9,10,0.003923,0.00025145,38.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001581,CUST000569,Customer,Zara Smith,0,10.0,381.31,60.0,83.89,5.0,0.0,1.0,64.86,High,0,0,0,0.0,0.00025145,38.97,Review high-risk graph entity and connected transaction network.
CENTRALITY-001582,MER000117,Merchant,Restaurants Merchant 117,0,42.0,2045.94,38.0,94.33,6.0,2.0,2.0,64.12,High,41,0,41,0.016085,0.00081909,38.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001583,ACC001200,Account,ACC001200,0,6.0,351.42,66.0,84.03,3.0,0.0,1.0,64.61,High,5,9,14,0.005492,0.00044088,38.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001584,CUST000096,Customer,Muhammad Taylor,0,12.0,962.69,57.0,74.78,6.0,0.0,4.0,64.82,High,0,2,2,0.000785,0.00025145,38.96,Review high-risk graph entity and connected transaction network.
CENTRALITY-001585,ACC000301,Account,ACC000301,0,8.0,5324.45,61.0,83.42,4.0,0.0,2.0,64.65,High,4,9,13,0.0051,0.00029739,38.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001586,ACC000931,Account,ACC000931,0,7.0,549.86,54.0,92.29,3.0,1.0,2.0,64.6,High,4,7,11,0.004315,0.000511,38.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001587,CUST000660,Customer,Leo Clarke,0,8.0,730.69,48.0,93.55,4.0,1.0,3.0,64.84,High,0,0,0,0.0,0.00025145,38.95,Review high-risk graph entity and connected transaction network.
CENTRALITY-001588,ACC000961,Account,ACC000961,0,8.0,5072.55,66.0,85.21,2.0,0.0,2.0,64.52,High,4,10,14,0.005492,0.0004228,38.91,Review high-risk graph entity and connected transaction network.
CENTRALITY-001589,CUST000595,Customer,Zara Taylor,0,9.0,299.68,73.0,71.14,4.0,0.0,1.0,64.75,High,0,0,0,0.0,0.00025145,38.9,Review high-risk graph entity and connected transaction network.
CENTRALITY-001590,ACC000874,Account,ACC000874,0,11.0,630.62,49.0,86.97,6.0,0.0,3.0,64.49,High,4,13,17,0.006669,0.00032677,38.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001591,CUST000502,Customer,Ali Patel,0,11.0,558.63,53.0,82.53,6.0,0.0,3.0,64.74,High,0,0,0,0.0,0.00025145,38.89,Review high-risk graph entity and connected transaction network.
CENTRALITY-001592,CUST000406,Customer,Fatima Smith,0,10.0,725.24,56.0,88.55,5.0,0.0,1.0,64.69,High,0,2,2,0.000785,0.00025145,38.88,Review high-risk graph entity and connected transaction network.
CENTRALITY-001593,ACC000097,Account,ACC000097,0,10.0,1266.53,62.0,77.35,5.0,0.0,2.0,64.47,High,4,13,17,0.006669,0.00028335,38.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001594,CUST000554,Customer,Oliver Young,0,7.0,269.65999999999997,62.0,77.96,5.0,0.0,2.0,64.69,High,0,1,1,0.000392,0.00025145,38.87,Review high-risk graph entity and connected transaction network.
CENTRALITY-001595,ACC000641,Account,ACC000641,0,2.0,51.41,57.0,95.27,2.0,1.0,1.0,64.49,High,5,4,9,0.003531,0.00047091,38.86,Review high-risk graph entity and connected transaction network.
CENTRALITY-001596,ACC001110,Account,ACC001110,0,8.0,592.41,49.0,96.92,3.0,2.0,1.0,64.47,High,3,9,12,0.004708,0.000368,38.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001597,ACC001278,Account,ACC001278,0,8.0,2862.86,53.0,81.98,6.0,0.0,3.0,64.54,High,1,9,10,0.003923,0.00025145,38.85,Review high-risk graph entity and connected transaction network.
CENTRALITY-001598,ACC000953,Account,ACC000953,0,12.0,599.78,44.0,94.52,6.0,1.0,1.0,64.38,High,3,14,17,0.006669,0.00036737,38.83,Review high-risk graph entity and connected transaction network.
CENTRALITY-001599,CUST000271,Customer,Oliver Patel,0,12.0,4299.88,56.0,81.0,6.0,0.0,2.0,64.55,High,0,0,0,0.0,0.00025145,38.78,Review high-risk graph entity and connected transaction network.
CENTRALITY-001600,ACC000949,Account,ACC000949,0,9.0,651.72,48.0,96.33,4.0,2.0,0.0,64.32,High,3,11,14,0.005492,0.00031641,38.77,Review high-risk graph entity and connected transaction network.
CENTRALITY-001601,ACC001229,Account,ACC001229,0,4.0,162.64,66.0,87.52,2.0,0.0,1.0,64.33,High,4,6,10,0.003923,0.00030438,38.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001602,CUST000949,Customer,Amelia Wilson,0,8.0,1231.27,62.0,77.35,5.0,0.0,2.0,64.47,High,0,1,1,0.000392,0.00025145,38.74,Review high-risk graph entity and connected transaction network.
CENTRALITY-001603,CUST000463,Customer,Lucas Clarke,0,12.0,710.95,57.0,87.89,4.0,0.0,2.0,64.41,High,0,4,4,0.001569,0.00025145,38.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-001604,CUST000164,Customer,Ethan Smith,0,12.0,1892.81,56.0,76.42,7.0,0.0,2.0,64.45,High,0,1,1,0.000392,0.00025145,38.73,Review high-risk graph entity and connected transaction network.
CENTRALITY-001605,ACC000295,Account,ACC000295,0,4.0,209.58,88.0,62.11,2.0,0.0,0.0,64.34,High,2,6,8,0.003138,0.00025328,38.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001606,CUST000936,Customer,Fatima Wright,0,5.0,475.09000000000003,56.0,92.15,3.0,1.0,1.0,64.45,High,0,0,0,0.0,0.00025145,38.72,Review high-risk graph entity and connected transaction network.
CENTRALITY-001607,ACC000152,Account,ACC000152,0,6.0,667.85,56.0,85.88,4.0,0.0,3.0,64.26,High,1,9,10,0.003923,0.00025145,38.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001608,CUST000592,Customer,Fatima Wright,0,7.0,493.45,48.0,97.86,4.0,1.0,1.0,64.35,High,0,2,2,0.000785,0.00025145,38.68,Review high-risk graph entity and connected transaction network.
CENTRALITY-001609,ACC000216,Account,ACC000216,0,10.0,711.46,53.0,70.82,7.0,0.0,5.0,64.14,High,2,13,15,0.005885,0.00025344,38.65,Review high-risk graph entity and connected transaction network.
CENTRALITY-001610,CUST000265,Customer,Amelia Patel,0,13.0,557.97,62.0,72.58,6.0,0.0,2.0,64.3,High,0,1,1,0.000392,0.00025145,38.64,Review high-risk graph entity and connected transaction network.
CENTRALITY-001611,ACC000370,Account,ACC000370,0,6.0,230.79000000000002,61.0,89.15,3.0,0.0,1.0,64.15,High,2,6,8,0.003138,0.00039367,38.63,Review high-risk graph entity and connected transaction network.
CENTRALITY-001612,ACC000195,Account,ACC000195,0,9.0,534.31,61.0,86.01,3.0,0.0,2.0,64.05,High,4,11,15,0.005885,0.00030831,38.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001613,ACC000536,Account,ACC000536,0,5.0,71.3,52.0,91.94,4.0,1.0,1.0,64.08,High,4,5,9,0.003531,0.00043616,38.61,Review high-risk graph entity and connected transaction network.
CENTRALITY-001614,ACC000447,Account,ACC000447,0,6.0,176.93,57.0,93.93,2.0,1.0,1.0,64.03,High,4,11,15,0.005885,0.00031951,38.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001615,CUST000113,Customer,Sophia Young,0,10.0,446.72999999999996,44.0,98.43,5.0,1.0,1.0,64.25,High,0,0,0,0.0,0.00025145,38.6,Review high-risk graph entity and connected transaction network.
CENTRALITY-001616,CUST000861,Customer,Isabella Khan,0,10.0,830.8,53.0,91.06,4.0,1.0,1.0,64.22,High,0,0,0,0.0,0.00025145,38.58,Review high-risk graph entity and connected transaction network.
CENTRALITY-001617,ACC000398,Account,ACC000398,0,7.0,3604.82,52.0,88.85,5.0,0.0,2.0,64.0,High,4,10,14,0.005492,0.00030856,38.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001618,ACC000093,Account,ACC000093,0,5.0,743.27,66.0,86.92,2.0,0.0,1.0,64.12,High,1,5,6,0.002354,0.00025145,38.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001619,ACC000208,Account,ACC000208,0,3.0,42.76,78.0,71.54,2.0,0.0,1.0,64.14,High,1,4,5,0.001962,0.00025145,38.57,Review high-risk graph entity and connected transaction network.
CENTRALITY-001620,ACC000756,Account,ACC000756,0,10.0,401.61,49.0,89.72,5.0,0.0,3.0,63.95,High,3,11,14,0.005492,0.00026412,38.53,Review high-risk graph entity and connected transaction network.
CENTRALITY-001621,ACC000947,Account,ACC000947,0,6.0,216.04000000000002,56.0,87.44,4.0,0.0,2.0,63.8,High,4,8,12,0.004708,0.00072679,38.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001622,CUST000816,Customer,Lucas Clarke,0,8.0,248.57999999999998,56.0,91.14,2.0,2.0,1.0,64.1,High,0,1,1,0.000392,0.00025145,38.52,Review high-risk graph entity and connected transaction network.
CENTRALITY-001623,ACC000889,Account,ACC000889,0,6.0,442.25,61.0,89.97,2.0,0.0,2.0,63.94,High,3,7,10,0.003923,0.00029804,38.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001624,ACC000480,Account,ACC000480,0,4.0,85.05,60.0,92.72,2.0,1.0,0.0,63.95,High,3,6,9,0.003531,0.00030983,38.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001625,CUST000908,Customer,Fatima Miller,0,11.0,543.4000000000001,53.0,90.66,4.0,1.0,1.0,64.08,High,0,0,0,0.0,0.00025145,38.5,Review high-risk graph entity and connected transaction network.
CENTRALITY-001626,ACC000798,Account,ACC000798,0,9.0,320.54999999999995,52.0,82.69,5.0,0.0,4.0,63.84,High,4,10,14,0.005492,0.00037546,38.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001627,CUST000196,Customer,Fatima Wright,0,12.0,4941.73,61.0,80.34,5.0,0.0,1.0,64.07,High,0,0,0,0.0,0.00025145,38.49,Review high-risk graph entity and connected transaction network.
CENTRALITY-001628,CUST000278,Customer,Zara Clarke,0,7.0,304.87,49.0,92.76,4.0,1.0,2.0,64.02,High,0,2,2,0.000785,0.00025145,38.48,Review high-risk graph entity and connected transaction network.
CENTRALITY-001629,ACC000621,Account,ACC000621,0,11.0,1069.1200000000001,71.0,66.53,5.0,0.0,1.0,63.74,High,4,12,16,0.006277,0.000433,38.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001630,CUST000396,Customer,Zara Miller,0,6.0,453.85,57.0,98.16,1.0,1.0,1.0,64.01,High,0,0,0,0.0,0.00025145,38.46,Review high-risk graph entity and connected transaction network.
CENTRALITY-001631,ACC000288,Account,ACC000288,0,9.0,5581.929999999999,72.0,75.04,2.0,0.0,2.0,63.66,High,7,13,20,0.007846,0.000474,38.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001632,ACC000222,Account,ACC000222,0,10.0,436.35,43.0,96.67,3.0,4.0,0.0,63.68,High,3,10,13,0.0051,0.00069961,38.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001633,CUST000318,Customer,Leo Khan,0,10.0,929.16,43.0,97.53,4.0,3.0,0.0,63.99,High,0,1,1,0.000392,0.00025145,38.45,Review high-risk graph entity and connected transaction network.
CENTRALITY-001634,ACC001164,Account,ACC001164,0,8.0,2747.61,60.0,87.83,4.0,0.0,0.0,63.74,High,4,8,12,0.004708,0.00052005,38.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001635,ACC000254,Account,ACC000254,0,5.0,273.78999999999996,61.0,88.32,3.0,0.0,1.0,63.86,High,3,6,9,0.003531,0.00029125,38.44,Review high-risk graph entity and connected transaction network.
CENTRALITY-001636,ACC000537,Account,ACC000537,0,3.0,193.07999999999998,56.0,91.83,2.0,1.0,2.0,63.84,High,3,4,7,0.002746,0.00034779,38.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001637,CUST000923,Customer,Lucas Ahmed,0,6.0,268.7,61.0,89.97,2.0,0.0,2.0,63.94,High,0,2,2,0.000785,0.00025145,38.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001638,CUST000382,Customer,Mia Clarke,0,10.0,401.61,49.0,89.72,5.0,0.0,3.0,63.95,High,0,1,1,0.000392,0.00025145,38.43,Review high-risk graph entity and connected transaction network.
CENTRALITY-001639,ACC000185,Account,ACC000185,0,6.0,272.02,88.0,56.07,3.0,0.0,0.0,63.72,High,5,8,13,0.0051,0.00038389,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001640,CUST000803,Customer,Sophia Walker,0,5.0,270.7,61.0,92.72,1.0,1.0,1.0,63.9,High,0,3,3,0.001177,0.00025145,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001641,CUST000971,Customer,Maya Wilson,0,8.0,514.39,62.0,80.05,4.0,0.0,2.0,63.92,High,0,1,1,0.000392,0.00025145,38.41,Review high-risk graph entity and connected transaction network.
CENTRALITY-001642,ACC000859,Account,ACC000859,0,13.0,678.42,48.0,91.35,5.0,1.0,1.0,63.57,High,6,15,21,0.008239,0.00039191,38.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001643,CUST000241,Customer,James Patel,0,10.0,3724.4399999999996,57.0,77.8,6.0,0.0,2.0,63.88,High,0,2,2,0.000785,0.00025145,38.39,Review high-risk graph entity and connected transaction network.
CENTRALITY-001644,CUST000951,Customer,Ethan Ali,0,10.0,683.1700000000001,49.0,89.4,5.0,0.0,3.0,63.84,High,0,2,2,0.000785,0.00025145,38.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001645,CUST000632,Customer,Noah Miller,0,4.0,253.93,61.0,88.32,3.0,0.0,1.0,63.86,High,0,1,1,0.000392,0.00025145,38.37,Review high-risk graph entity and connected transaction network.
CENTRALITY-001646,ACC000277,Account,ACC000277,0,6.0,234.35,56.0,84.41,4.0,0.0,3.0,63.74,High,1,7,8,0.003138,0.00025145,38.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001647,CUST000343,Customer,Maya Patel,0,5.0,238.42000000000002,62.0,88.4,2.0,0.0,2.0,63.84,High,0,1,1,0.000392,0.00025145,38.36,Review high-risk graph entity and connected transaction network.
CENTRALITY-001648,ACC000164,Account,ACC000164,0,12.0,594.65,44.0,90.82,6.0,2.0,0.0,63.59,High,3,13,16,0.006277,0.00027402,38.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001649,CUST000342,Customer,James Ali,0,9.0,5533.179999999999,58.0,80.5,5.0,0.0,2.0,63.78,High,0,1,1,0.000392,0.00025145,38.33,Review high-risk graph entity and connected transaction network.
CENTRALITY-001650,CUST000751,Customer,Lucas Ali,0,10.0,291.18,61.0,78.02,4.0,0.0,3.0,63.76,High,0,0,0,0.0,0.00025145,38.31,Review high-risk graph entity and connected transaction network.
CENTRALITY-001651,ACC000186,Account,ACC000186,0,4.0,136.79,56.0,81.27,4.0,0.0,4.0,63.64,High,3,5,8,0.003138,0.00025642,38.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001652,CUST000788,Customer,Grace Miller,0,10.0,1034.78,71.0,66.53,5.0,0.0,1.0,63.74,High,0,1,1,0.000392,0.00025145,38.3,Review high-risk graph entity and connected transaction network.
CENTRALITY-001653,ACC000559,Account,ACC000559,0,11.0,968.7,44.0,96.15,4.0,2.0,1.0,63.45,High,5,13,18,0.007062,0.0003342,38.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001654,ACC000545,Account,ACC000545,0,8.0,268.81,49.0,89.91,6.0,0.0,1.0,63.52,High,4,10,14,0.005492,0.00026933,38.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001655,ACC001295,Account,ACC001295,0,6.0,600.8100000000001,61.0,76.07,5.0,0.0,2.0,63.57,High,4,6,10,0.003923,0.00027967,38.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001656,CUST000882,Customer,Daniel Hall,0,12.0,1023.98,44.0,92.58,6.0,1.0,1.0,63.7,High,0,1,1,0.000392,0.00025145,38.28,Review high-risk graph entity and connected transaction network.
CENTRALITY-001657,ACC000778,Account,ACC000778,0,11.0,881.78,56.0,90.7,2.0,1.0,2.0,63.44,High,4,11,15,0.005885,0.00027328,38.24,Review high-risk graph entity and connected transaction network.
CENTRALITY-001658,MER000043,Merchant,Online Marketplace Merchant 043,0,44.0,3648.27,43.0,94.3,4.0,1.0,3.0,62.86,High,42,0,42,0.016477,0.00089603,38.22,Review high-risk graph entity and connected transaction network.
CENTRALITY-001659,ACC000122,Account,ACC000122,0,9.0,4665.05,51.0,91.24,4.0,1.0,1.0,63.38,High,4,11,15,0.005885,0.00027187,38.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001660,ACC000324,Account,ACC000324,0,2.0,96.85,60.0,95.73,1.0,1.0,0.0,63.51,High,1,5,6,0.002354,0.00025145,38.2,Review high-risk graph entity and connected transaction network.
CENTRALITY-001661,ACC000898,Account,ACC000898,0,3.0,166.75,88.0,63.86,1.0,0.0,0.0,63.45,High,4,4,8,0.003138,0.0002668,38.19,Review high-risk graph entity and connected transaction network.
CENTRALITY-001662,ACC001045,Account,ACC001045,0,7.0,913.33,43.0,95.83,6.0,1.0,0.0,63.39,High,2,10,12,0.004708,0.0002655,38.18,Review high-risk graph entity and connected transaction network.
CENTRALITY-001663,ACC001043,Account,ACC001043,0,4.0,69.81,56.0,93.47,2.0,1.0,1.0,63.41,High,2,5,7,0.002746,0.00029309,38.16,Review high-risk graph entity and connected transaction network.
CENTRALITY-001664,ACC000640,Account,ACC000640,0,3.0,457.94,55.0,94.53,2.0,1.0,1.0,63.34,High,3,7,10,0.003923,0.00029425,38.14,Review high-risk graph entity and connected transaction network.
CENTRALITY-001665,CUST000611,Customer,Zara Brown,0,9.0,6805.08,49.0,98.29,3.0,1.0,1.0,63.45,High,0,1,1,0.000392,0.00025145,38.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001666,CUST000977,Customer,Fatima Ahmed,0,11.0,968.7,44.0,96.15,4.0,2.0,1.0,63.45,High,0,1,1,0.000392,0.00025145,38.13,Review high-risk graph entity and connected transaction network.
CENTRALITY-001667,CUST000435,Customer,Noah Ali,0,9.0,507.69,56.0,86.29,4.0,0.0,2.0,63.4,High,0,2,2,0.000785,0.00025145,38.11,Review high-risk graph entity and connected transaction network.
CENTRALITY-001668,ACC000375,Account,ACC000375,0,10.0,460.63,57.0,87.39,4.0,0.0,1.0,63.24,High,1,12,13,0.0051,0.00025145,38.1,Review high-risk graph entity and connected transaction network.
CENTRALITY-001669,ACC000982,Account,ACC000982,0,12.0,458.52,62.0,85.03,3.0,0.0,1.0,63.16,High,3,13,16,0.006277,0.00031885,38.09,Review high-risk graph entity and connected transaction network.
CENTRALITY-001670,ACC000022,Account,ACC000022,0,11.0,750.61,61.0,79.04,4.0,0.0,2.0,63.11,High,7,12,19,0.007454,0.00031265,38.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001671,CUST000607,Customer,Aisha Smith,0,19.0,4048.08,65.0,60.37,8.0,0.0,1.0,63.38,High,0,0,0,0.0,0.00025145,38.08,Review high-risk graph entity and connected transaction network.
CENTRALITY-001672,ACC001273,Account,ACC001273,0,7.0,168.85,79.0,66.24,3.0,0.0,0.0,63.23,High,3,7,10,0.003923,0.00028724,38.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001673,CUST000626,Customer,Noah Robinson,0,10.0,2074.34,62.0,77.02,5.0,0.0,1.0,63.36,High,0,1,1,0.000392,0.00025145,38.07,Review high-risk graph entity and connected transaction network.
CENTRALITY-001674,ACC000444,Account,ACC000444,0,6.0,274.73,55.0,89.36,4.0,0.0,1.0,63.03,High,5,9,14,0.005492,0.00049838,38.03,Review high-risk graph entity and connected transaction network.
CENTRALITY-001675,CUST000490,Customer,Daniel Wright,0,7.0,618.1800000000001,60.0,76.46,5.0,0.0,2.0,63.26,High,0,2,2,0.000785,0.00025145,38.02,Review high-risk graph entity and connected transaction network.
CENTRALITY-001676,CUST000374,Customer,Daniel Wright,0,9.0,659.34,55.0,90.05,3.0,1.0,1.0,63.27,High,0,1,1,0.000392,0.00025145,38.02,Review high-risk graph entity and connected transaction network.
